Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,-1.000000,-1.000000,1.000000,0.800406
2,-1.000000,-1.000000,1.000000,0.653409
3,-1.000000,-1.000000,1.000000,0.506411
4,-1.000000,-1.000000,1.000000,0.359414
5,-1.000000,-1.000000,1.000000,0.224636
6,-1.000000,-1.000000,1.000000,0.128898
7,-1.000000,-1.000000,1.000000,0.074967
8,-0.991245,-0.991720,0.991245,0.098451
9,-0.984750,-0.986769,0.984750,0.122695
10,-0.983438,-0.987776,0.983438,0.146589
11,-0.983049,-0.989573,0.983049,0.157123
12,-0.983319,-0.991118,0.983319,0.163519
13,-0.983730,-0.990958,0.983730,0.174442
14,-0.983354,-0.992420,0.983354,0.175194
15,-0.982469,-0.993425,0.982469,0.176057
16,-0.983428,-0.993674,0.983428,0.170745
17,-0.982360,-0.993140,0.982360,0.173024
18,-0.983405,-0.992173,0.983405,0.168771
19,-0.982934,-0.992293,0.982934,0.165008
20,-0.982867,-0.991393,0.982867,0.161325
