Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.804400
1,0.397441,0.397441,-35.587024,0.762407
2,0.435266,0.435266,-46.175768,0.720414
3,0.435266,0.435266,-57.986651,0.678421
4,0.435266,0.435266,-69.244976,0.636429
5,0.435266,0.435266,-79.734537,0.594436
6,0.435266,0.435266,-89.306220,0.552443
7,0.435266,0.435266,-97.868154,0.510450
8,0.435266,0.435266,-105.376686,0.468457
9,0.435266,0.435266,-111.828182,0.426464
10,0.435266,0.435266,-117.251615,0.384471
11,0.435266,0.435266,-121.701913,0.342478
12,0.435266,0.435266,-125.254034,0.300486
13,0.435266,0.435266,-127.997740,0.258493
14,0.435266,0.435266,-130.033027,0.216500
15,0.435266,0.435266,-131.466162,0.174507
16,0.435266,0.435266,-132.406255,0.132514
17,0.435266,0.435266,-132.962297,0.090521
18,0.435266,0.435266,-133.240501,0.048528
19,0.435266,0.435266,-133.341658,0.006535
20,0.435270,0.435270,-133.357663,0.000000
21,0.000000,0.000000,-133.357689,0.000000
22,0.000000,0.000000,-133.357689,0.000000
23,0.000000,0.000000,-133.357689,0.000000
24,0.000000,0.000000,-133.357689,0.000000
