Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942000
1,0.330899,0.330899,-13.987500,0.866386
2,0.360830,0.360830,-20.057833,0.790772
3,0.360830,0.360830,-23.797181,0.715157
4,0.360830,0.360830,-27.507647,0.639543
5,0.360830,0.360830,-31.141779,0.563929
6,0.360830,0.360830,-34.651734,0.488315
7,0.360830,0.360830,-37.988870,0.412701
8,0.360830,0.360830,-41.103109,0.337086
9,0.360830,0.360830,-43.941878,0.261472
10,0.360830,0.360830,-46.448219,0.185858
11,0.360830,0.360830,-48.557027,0.110244
12,0.360830,0.360830,-50.186087,0.034629
13,0.360830,0.360830,-51.205341,0.000000
14,0.000000,0.000000,-51.381185,0.000000
15,0.000000,0.000000,-51.381185,0.000000
16,0.000000,0.000000,-51.381185,0.000000
17,0.000000,0.000000,-51.381185,0.000000
18,0.000000,0.000000,-51.381185,0.000000
