Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.334817,0.334817,5.504259,0.784286
2,0.412614,0.412613,3.437597,0.673521
3,0.412614,0.412613,2.758505,0.562755
4,0.412614,0.412613,2.043356,0.451990
5,0.412614,0.412613,1.352838,0.341225
6,0.412614,0.412613,0.753277,0.230459
7,0.412614,0.412613,0.308175,0.119694
8,0.412614,0.412613,0.061171,0.008929
9,0.412614,0.412612,0.000059,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
