Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.754800
1,-1.000000,-1.000000,1.000000,0.663935
2,-1.000000,-1.000000,1.000000,0.573070
3,-1.000000,-1.000000,1.000000,0.482205
4,-1.000000,-1.000000,1.000000,0.391340
5,-1.000000,-1.000000,1.000000,0.313910
6,-1.000000,-1.000000,1.000000,0.245564
7,-1.000000,-1.000000,1.000000,0.177689
8,-1.000000,-1.000000,1.000000,0.141795
9,-1.000000,-1.000000,1.000000,0.137627
10,-1.000000,-1.000000,1.000000,0.139170
11,-1.000000,-1.000000,1.000000,0.150733
12,-0.997763,-0.998789,0.997763,0.146101
13,-0.997714,-0.998896,0.997714,0.144096
14,-0.997182,-0.998819,0.997182,0.143558
15,-0.996948,-0.998844,0.996948,0.152633
16,-0.994444,-0.998029,0.994444,0.162751
17,-0.990280,-0.996510,0.990280,0.179604
18,-0.990412,-0.997526,0.990412,0.193669
19,-0.989043,-0.997151,0.989043,0.204630
20,-0.988815,-0.997633,0.988815,0.217054
