Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.889200
1,0.351326,0.351326,-294.852939,0.761646
2,0.415461,0.415461,-395.221497,0.634091
3,0.415461,0.415461,-473.670615,0.506537
4,0.415461,0.415461,-515.545106,0.378983
5,0.415461,0.415461,-533.735246,0.251428
6,0.415461,0.415461,-539.585139,0.123874
7,0.415462,0.415462,-540.662946,0.000000
8,0.000000,0.000000,-540.711197,0.000000
9,0.000000,0.000000,-540.711197,0.000000
10,0.000000,0.000000,-540.711197,0.000000
11,0.000000,0.000000,-540.711197,0.000000
12,0.000000,0.000000,-540.711197,0.000000
