Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.794800
1,-1.000000,-1.000000,1.000000,0.724397
2,-1.000000,-1.000000,1.000000,0.653994
3,-1.000000,-1.000000,1.000000,0.583591
4,-1.000000,-1.000000,1.000000,0.513188
5,-1.000000,-1.000000,1.000000,0.442785
6,-1.000000,-1.000000,1.000000,0.403403
7,-1.000000,-1.000000,1.000000,0.370825
8,-1.000000,-1.000000,1.000000,0.336217
9,-1.000000,-1.000000,1.000000,0.300360
10,-1.000000,-1.000000,1.000000,0.278036
11,-1.000000,-1.000000,1.000000,0.240011
12,-1.000000,-1.000000,1.000000,0.216887
13,-1.000000,-1.000000,1.000000,0.209232
14,-1.000000,-1.000000,1.000000,0.211185
15,-0.999995,-0.999997,0.999995,0.209038
16,-0.997822,-0.998855,0.997822,0.204699
17,-0.988075,-0.993347,0.988075,0.207479
18,-0.986131,-0.992248,0.986131,0.211576
19,-0.983752,-0.992256,0.983752,0.213542
20,-0.983408,-0.991711,0.983408,0.212969
