Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,0.350703,0.350703,31.400035,0.812883
2,0.353929,0.353929,45.748345,0.699767
3,0.353929,0.353929,56.344540,0.586650
4,0.353929,0.353929,64.934668,0.473533
5,0.353929,0.353929,71.313261,0.360416
6,0.353929,0.353929,75.567499,0.316358
7,0.178007,0.178007,72.114820,0.316359
8,0.235452,0.235452,60.415612,0.316359
9,0.226846,0.226846,47.639070,0.316358
10,0.226289,0.226289,36.623354,0.316358
11,0.240947,0.240947,26.627490,0.316360
12,0.229976,0.229976,23.921293,0.316358
13,0.214443,0.214443,23.166260,0.316360
14,0.206671,0.206671,22.871352,0.316359
15,0.204375,0.204375,22.674832,0.316358
16,0.203847,0.203847,22.541902,0.316359
17,0.203723,0.203723,22.464184,0.316358
18,0.203833,0.203833,22.410241,0.316359
19,0.203866,0.203866,22.360275,0.316358
20,0.203618,0.203618,22.314118,0.316359
21,0.203235,0.203235,22.266541,0.316359
22,0.202839,0.202839,22.242260,0.316359
23,0.202452,0.202452,22.236624,0.316358
24,0.202143,0.202143,22.229197,0.316358
25,0.201851,0.201851,22.222117,0.316359
26,0.201583,0.201583,22.215148,0.316359
27,0.201333,0.201333,22.206110,0.316359
28,0.201106,0.201106,22.195062,0.316359
29,0.200904,0.200904,22.183466,0.316359
30,0.200733,0.200733,22.171090,0.316359
31,0.200600,0.200600,22.158108,0.316359
32,0.200508,0.200508,22.144029,0.316359
33,0.200424,0.200424,22.128888,0.316359
34,0.200335,0.200335,22.111500,0.316359
35,0.200248,0.200248,22.090642,0.316358
36,0.200174,0.200174,22.064567,0.316358
37,0.200107,0.200107,22.034074,0.316359
