Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.834800
1,0.402251,0.402251,5.510154,0.732824
2,0.414025,0.414025,16.507957,0.630848
3,0.414025,0.414025,27.447296,0.528872
4,0.414025,0.414025,37.534221,0.426896
5,0.414025,0.414025,45.586576,0.324920
6,0.414025,0.414025,51.186372,0.266359
7,0.170255,0.170255,51.922348,0.266359
8,0.142549,0.142549,44.277268,0.266359
9,0.143095,0.143095,35.016643,0.266359
10,0.160828,0.160828,27.424034,0.266358
11,0.201860,0.201860,20.243058,0.266359
12,0.208040,0.208040,16.285446,0.266358
13,0.196299,0.196299,15.343385,0.266359
14,0.187065,0.187065,15.046934,0.266360
15,0.181588,0.181587,14.877209,0.266358
16,0.178754,0.178755,14.868068,0.266359
17,0.177123,0.177123,14.858039,0.266359
18,0.175849,0.175849,14.843247,0.266358
19,0.175191,0.175191,14.816416,0.266358
20,0.174628,0.174628,14.799660,0.266359
21,0.174337,0.174337,14.789281,0.266358
22,0.174065,0.174065,14.779327,0.266358
23,0.173794,0.173794,14.768253,0.266359
24,0.173664,0.173664,14.749644,0.266358
25,0.173661,0.173661,14.726421,0.266359
26,0.173716,0.173716,14.713494,0.266359
27,0.173466,0.173466,14.718465,0.266359
28,0.173159,0.173159,14.726034,0.266360
29,0.172840,0.172840,14.733709,0.266360
30,0.172513,0.172513,14.741664,0.266359
31,0.172178,0.172178,14.749830,0.266359
32,0.171832,0.171832,14.757999,0.266358
33,0.171478,0.171478,14.766204,0.266359
34,0.171115,0.171115,14.774154,0.266358
35,0.170748,0.170748,14.781971,0.266358
36,0.170377,0.170377,14.789371,0.266358
37,0.170005,0.170005,14.796200,0.266359
38,0.169635,0.169635,14.802250,0.266359
39,0.169272,0.169272,14.807417,0.266359
40,0.168917,0.168917,14.811347,0.266360
41,0.168580,0.168580,14.813964,0.266359
