Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.975600
1,-1.000000,-1.000000,5.025550,0.769890
2,-1.000000,-1.000000,45.625070,0.564179
3,-1.000000,-1.000000,84.147210,0.389681
4,-1.000000,-1.000000,105.101524,0.389681
5,-1.000000,-1.000000,104.951975,0.389681
6,-1.000000,-1.000000,104.854642,0.389681
7,-1.000000,-1.000000,104.770268,0.389681
8,-1.000000,-1.000000,104.698467,0.389681
9,-1.000000,-1.000000,104.628950,0.389681
10,-1.000000,-1.000000,104.562215,0.389681
11,-1.000000,-1.000000,104.490720,0.389681
12,-1.000000,-1.000000,104.413216,0.389681
13,-1.000000,-1.000000,104.321564,0.389681
14,-1.000000,-1.000000,104.209174,0.389681
15,-1.000000,-1.000000,104.058395,0.389681
16,-1.000000,-1.000000,103.842968,0.389681
17,-1.000000,-1.000000,103.498364,0.389681
18,-1.000000,-1.000000,102.916018,0.389681
19,-1.000000,-1.000000,101.861381,0.389681
20,-1.000000,-1.000000,100.037961,0.389681
21,-1.000000,-1.000000,97.411166,0.389681
22,-1.000000,-1.000000,94.776447,0.389681
23,-1.000000,-1.000000,92.939546,0.389681
