Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.951600
1,0.382612,0.382612,-185.670078,0.793146
2,0.423186,0.423186,-220.332850,0.634692
3,0.423186,0.423186,-237.466938,0.476238
4,0.423186,0.423186,-252.952401,0.317784
5,0.423186,0.423186,-266.260922,0.159330
6,0.423186,0.423186,-276.620448,0.000876
7,0.423185,0.423185,-282.242203,0.000000
8,0.000000,0.000000,-282.244227,0.000000
9,0.000000,0.000000,-282.244227,0.000000
10,0.000000,0.000000,-282.244227,0.000000
11,0.000000,0.000000,-282.244227,0.000000
