Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.972400
1,0.293922,0.293922,46.333383,0.909230
2,0.353608,0.353608,45.838271,0.846060
3,0.353608,0.353608,49.761784,0.782889
4,0.353608,0.353608,53.112078,0.719719
5,0.353608,0.353608,55.905292,0.656549
6,0.353608,0.353608,58.176086,0.593379
7,0.353608,0.353608,59.971931,0.530209
8,0.353608,0.353608,61.348369,0.467038
9,0.353608,0.353608,62.365142,0.403868
10,0.353608,0.353608,63.083066,0.340698
11,0.353608,0.353608,63.561548,0.284541
12,0.267898,0.267898,63.940752,0.284540
13,0.370691,0.370691,62.818184,0.284540
14,0.390950,0.390950,61.002673,0.284539
15,0.387335,0.387335,58.717087,0.284540
16,0.379413,0.379413,55.900343,0.284541
17,0.363120,0.363120,53.076090,0.284539
18,0.338658,0.338658,50.717286,0.284541
19,0.315335,0.315335,48.120723,0.284540
20,0.297591,0.297591,44.957612,0.284540
21,0.287728,0.287728,41.159132,0.284540
22,0.284817,0.284817,36.862624,0.284540
23,0.286985,0.286985,32.287670,0.284541
24,0.286939,0.286939,31.931105,0.284541
25,0.287404,0.287404,31.650349,0.284540
26,0.287996,0.287996,31.412960,0.284539
27,0.289168,0.289168,31.180171,0.284539
28,0.290290,0.290290,30.995285,0.284539
29,0.291068,0.291068,30.839248,0.284541
30,0.291880,0.291880,30.693796,0.284541
31,0.292284,0.292284,30.561561,0.284540
32,0.292539,0.292539,30.420316,0.284540
33,0.292672,0.292672,30.269879,0.284540
34,0.292851,0.292851,30.119450,0.284539
35,0.293069,0.293069,29.965697,0.284539
36,0.293254,0.293254,29.832886,0.284540
37,0.293465,0.293465,29.725947,0.284541
38,0.293710,0.293710,29.644287,0.284541
39,0.293946,0.293946,29.582650,0.284540
40,0.294065,0.294065,29.535151,0.284540
41,0.294182,0.294182,29.491539,0.284540
42,0.294318,0.294318,29.446088,0.284539
43,0.294469,0.294469,29.399617,0.284541
44,0.294631,0.294631,29.352291,0.284541
45,0.294802,0.294802,29.304245,0.284540
46,0.294981,0.294981,29.255439,0.284540
47,0.295157,0.295157,29.210607,0.284540
48,0.295317,0.295317,29.173873,0.284540
49,0.295471,0.295471,29.140100,0.284541
50,0.295625,0.295625,29.106678,0.284540
51,0.295765,0.295765,29.074673,0.284539
52,0.295864,0.295864,29.053234,0.284541
53,0.295911,0.295911,29.040399,0.284539
54,0.295961,0.295961,29.027828,0.284540
55,0.296016,0.296016,29.015116,0.284540
56,0.296075,0.296075,29.002413,0.284540
57,0.296136,0.296136,28.989822,0.284540
58,0.296196,0.296196,28.977147,0.284540
59,0.296253,0.296253,28.964534,0.284540
60,0.296282,0.296282,28.953371,0.284541
61,0.296312,0.296312,28.941859,0.284541
