Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.500000
1,0.228265,0.228231,16.392522,0.423185
2,0.239844,0.239814,9.815683,0.346450
3,0.239844,0.239814,6.316727,0.269714
4,0.239844,0.239814,3.442702,0.192979
5,0.239844,0.239814,1.423353,0.116243
6,0.239844,0.239814,0.335967,0.039508
7,0.239845,0.239814,0.012357,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
