Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.945200
1,-1.000000,-1.000000,1.000000,0.743328
2,-1.000000,-1.000000,1.000000,0.541457
3,-1.000000,-1.000000,1.000000,0.339585
4,-1.000000,-1.000000,1.000000,0.198013
5,-1.000000,-1.000000,1.000000,0.104370
6,-0.999834,-0.999849,0.999834,0.151574
7,-0.992677,-0.994019,0.992677,0.138704
8,-0.988827,-0.992106,0.988827,0.157793
9,-0.988855,-0.992982,0.988855,0.179103
10,-0.988476,-0.993404,0.988476,0.192454
11,-0.988494,-0.994067,0.988494,0.212090
12,-0.986687,-0.994292,0.986687,0.210302
13,-0.985735,-0.993746,0.985735,0.209427
14,-0.985857,-0.993077,0.985857,0.207280
15,-0.986567,-0.993082,0.986567,0.213488
16,-0.985743,-0.993903,0.985743,0.208922
17,-0.986091,-0.993206,0.986091,0.211825
18,-0.985252,-0.995006,0.985252,0.204842
19,-0.985531,-0.993803,0.985531,0.202022
20,-0.985933,-0.993328,0.985933,0.200941
