Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.941200
1,0.309427,0.328897,2.522861,0.792104
2,0.353831,0.360602,1.354940,0.643009
3,0.353831,0.360602,0.628709,0.493913
4,0.353831,0.360602,0.247022,0.344818
5,0.353831,0.360602,0.073072,0.195722
6,0.353831,0.360602,0.011792,0.046627
7,0.353831,0.360602,0.000155,0.011645
8,0.300000,0.300000,0.000868,0.002774
9,0.300000,0.300000,0.000011,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
