Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.914800
1,0.391824,0.391824,2.484205,0.755748
2,0.401742,0.401742,-6.890154,0.596696
3,0.401742,0.401742,-16.502766,0.437644
4,0.401742,0.401742,-25.681776,0.278592
5,0.401742,0.401742,-33.056578,0.119539
6,0.401742,0.401742,-37.605854,0.000000
7,0.000000,0.000000,-38.721933,0.000000
8,0.000000,0.000000,-38.721933,0.000000
9,0.000000,0.000000,-38.721933,0.000000
10,0.000000,0.000000,-38.721933,0.000000
11,0.000000,0.000000,-38.721933,0.000000
