Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.858800
1,-1.000000,-1.000000,36.820665,0.695821
2,-1.000000,-1.000000,58.877872,0.532841
3,-1.000000,-1.000000,72.024827,0.450807
4,-1.000000,-1.000000,72.932042,0.450807
5,-1.000000,-1.000000,69.738866,0.450807
6,-1.000000,-1.000000,67.152281,0.450807
7,-1.000000,-1.000000,65.318705,0.450807
8,-1.000000,-1.000000,63.817617,0.450807
9,-1.000000,-1.000000,61.927853,0.450807
10,-1.000000,-1.000000,59.829677,0.450807
11,-1.000000,-1.000000,58.053744,0.450807
12,-1.000000,-1.000000,57.092832,0.450807
13,-1.000000,-1.000000,56.775392,0.450807
14,-1.000000,-1.000000,56.581006,0.450807
15,-1.000000,-1.000000,56.425232,0.450807
16,-1.000000,-1.000000,56.307169,0.450807
17,-1.000000,-1.000000,56.213829,0.450807
18,-1.000000,-1.000000,56.142019,0.450807
19,-1.000000,-1.000000,56.094928,0.450807
20,-1.000000,-1.000000,56.067583,0.450807
21,-1.000000,-1.000000,56.046399,0.450807
22,-1.000000,-1.000000,56.028034,0.450807
