Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.975600
1,-1.000000,-1.000000,-11.867977,0.769890
2,-1.000000,-1.000000,-4.731292,0.564179
3,-1.000000,-1.000000,-1.643637,0.389681
4,-1.000000,-1.000000,-0.529780,0.389681
5,-1.000000,-1.000000,-0.493200,0.389681
6,-1.000000,-1.000000,-0.471503,0.389681
7,-1.000000,-1.000000,-0.459485,0.389681
8,-1.000000,-1.000000,-0.453072,0.389681
9,-1.000000,-1.000000,-0.450176,0.389681
10,-1.000000,-1.000000,-0.449317,0.389681
11,-1.000000,-1.000000,-0.449884,0.389681
12,-1.000000,-1.000000,-0.451404,0.389681
13,-1.000000,-1.000000,-0.453844,0.389681
14,-1.000000,-1.000000,-0.457248,0.389681
15,-1.000000,-1.000000,-0.462103,0.389681
16,-1.000000,-1.000000,-0.469235,0.389681
17,-1.000000,-1.000000,-0.480793,0.389681
18,-1.000000,-1.000000,-0.500453,0.389681
19,-1.000000,-1.000000,-0.536247,0.389681
20,-1.000000,-1.000000,-0.598574,0.389681
21,-1.000000,-1.000000,-0.689306,0.389681
22,-1.000000,-1.000000,-0.781460,0.389681
23,-1.000000,-1.000000,-0.846410,0.389681
24,-1.000000,-1.000000,-0.892444,0.389681
25,-1.000000,-1.000000,-0.925556,0.389681
26,-1.000000,-1.000000,-0.947443,0.389681
27,-1.000000,-1.000000,-0.961743,0.389681
28,-1.000000,-1.000000,-0.971530,0.389681
29,-1.000000,-1.000000,-0.978718,0.389681
30,-1.000000,-1.000000,-0.984024,0.389681
31,-1.000000,-1.000000,-0.987703,0.389681
32,-1.000000,-1.000000,-0.990611,0.389681
33,-1.000000,-1.000000,-0.993027,0.389681
34,-1.000000,-1.000000,-0.994968,0.389681
35,-1.000000,-1.000000,-0.996561,0.389681
36,-1.000000,-1.000000,-0.997882,0.389681
37,-1.000000,-1.000000,-0.999035,0.389681
38,-1.000000,-1.000000,-1.000031,0.389681
39,-1.000000,-1.000000,-1.000869,0.389681
40,-1.000000,-1.000000,-1.001574,0.389681
41,-1.000000,-1.000000,-1.002143,0.389681
42,-1.000000,-1.000000,-1.002532,0.389681
43,-1.000000,-1.000000,-1.002842,0.389681
