Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.888400
1,0.355347,0.360186,-87.543287,0.791185
2,0.377799,0.367285,-116.733272,0.693969
3,0.377799,0.367285,-136.032883,0.596754
4,0.377799,0.367285,-155.393323,0.499539
5,0.377799,0.367285,-174.474269,0.402324
6,0.377799,0.367285,-192.889759,0.305108
7,0.377799,0.367285,-210.182071,0.207893
8,0.377799,0.367285,-225.766648,0.110678
9,0.377799,0.367285,-238.784595,0.013463
10,0.377799,0.367285,-247.386267,0.000000
11,0.000000,0.000000,-247.830295,0.000000
12,0.000000,0.000000,-247.830295,0.000000
13,0.000000,0.000000,-247.830295,0.000000
14,0.000000,0.000000,-247.830295,0.000000
15,0.000000,0.000000,-247.830295,0.000000
