Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.946800
1,0.283064,0.283064,2.265122,0.768245
2,0.332631,0.332631,0.861916,0.589852
3,0.332631,0.332631,0.196649,0.411460
4,0.332631,0.332631,0.028238,0.233068
5,0.332631,0.332631,0.001508,0.055708
6,0.323607,0.323594,0.000005,0.012648
7,0.300000,0.300000,0.000020,0.003455
8,0.300001,0.300001,0.000001,0.000421
9,0.300000,0.299999,0.000000,0.000099
10,0.298970,0.298744,-0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
