Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.971600
1,0.332962,0.316493,0.524349,0.776293
2,0.353030,0.346543,0.033138,0.752099
3,0.443112,0.439691,-0.438012,0.794472
4,0.359299,0.363152,-0.587305,0.875836
5,0.442867,0.438338,-0.588065,0.925608
6,0.404996,0.403936,-0.382595,0.960345
7,0.367346,0.377120,-0.357330,0.935369
8,0.376392,0.451385,-0.454828,0.952740
9,0.356079,0.456748,-0.418371,0.933086
10,0.362291,0.512355,-0.532919,0.945619
11,0.356375,0.569768,-0.557018,0.948609
12,0.365127,0.469361,-0.466659,0.934825
13,0.371695,0.469974,-0.546977,0.935095
14,0.375962,0.526530,-0.609502,0.937240
15,0.376760,0.513016,-0.601681,0.935889
16,0.370440,0.502670,-0.618464,0.932947
17,0.361020,0.504131,-0.650782,0.929747
18,0.354534,0.486924,-0.674903,0.925159
19,0.348061,0.487640,-0.722732,0.920833
20,0.342868,0.479592,-0.760992,0.917220
21,0.339304,0.469303,-0.793195,0.914086
22,0.335805,0.460614,-0.821559,0.911259
23,0.333493,0.452559,-0.847776,0.908937
24,0.331798,0.445459,-0.867328,0.906716
25,0.331037,0.437064,-0.885489,0.904378
26,0.329086,0.433648,-0.906411,0.902294
27,0.327975,0.429207,-0.924641,0.900609
28,0.327775,0.422963,-0.937176,0.898849
29,0.326950,0.419203,-0.951364,0.897722
30,0.327065,0.414416,-0.957846,0.896766
31,0.327329,0.409156,-0.962819,0.895493
32,0.326818,0.406234,-0.972361,0.894367
33,0.326124,0.404617,-0.981248,0.893806
34,0.325585,0.404689,-0.987717,0.892764
35,0.324909,0.403774,-0.997161,0.892205
36,0.324422,0.403015,-1.001835,0.891812
37,0.324314,0.401886,-1.005116,0.891334
38,0.323565,0.401832,-1.008105,0.890859
39,0.323412,0.400216,-1.010380,0.890381
40,0.322103,0.400953,-1.012406,0.890064
41,0.321407,0.400505,-1.012840,0.889587
42,0.320696,0.400061,-1.015250,0.889031
43,0.320254,0.397911,-1.016934,0.888482
44,0.319518,0.396739,-1.019063,0.888014
45,0.319698,0.395791,-1.023027,0.887870
46,0.320527,0.393755,-1.024207,0.887423
47,0.319926,0.393376,-1.026390,0.886966
48,0.318986,0.393757,-1.028327,0.886834
49,0.318690,0.393005,-1.027409,0.886606
50,0.317742,0.393806,-1.028495,0.886537
51,0.317240,0.392969,-1.026612,0.886295
52,0.316662,0.393227,-1.028243,0.886132
53,0.316131,0.392978,-1.028466,0.885747
54,0.315003,0.392745,-1.029110,0.885440
55,0.314173,0.391950,-1.028902,0.885139
56,0.313347,0.391174,-1.028715,0.884989
57,0.312529,0.391124,-1.027887,0.884841
58,0.311723,0.391070,-1.027097,0.884756
59,0.311502,0.390977,-1.026963,0.884670
60,0.311280,0.390883,-1.026839,0.884587
61,0.311064,0.390790,-1.026728,0.884587
