Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.481600
1,-1.000000,-1.000000,1.000000,0.403010
2,-1.000000,-1.000000,1.000000,0.324511
3,-1.000000,-1.000000,1.000000,0.259211
4,-1.000000,-1.000000,1.000000,0.225513
5,-1.000000,-1.000000,1.000000,0.187465
6,-1.000000,-1.000000,1.000000,0.156854
7,-1.000000,-1.000000,1.000000,0.154430
8,-1.000000,-1.000000,1.000000,0.160810
9,-1.000000,-1.000000,1.000000,0.144305
10,-0.999999,-0.999999,0.999999,0.137497
11,-0.999993,-0.999993,0.999993,0.133723
12,-0.999958,-0.999961,0.999958,0.143671
13,-0.999996,-0.999996,0.999996,0.143138
14,-0.999999,-0.999999,0.999999,0.150432
15,-1.000000,-1.000000,1.000000,0.149859
16,-0.999999,-0.999999,0.999999,0.155655
17,-1.000000,-1.000000,1.000000,0.150998
18,-0.999983,-0.999984,0.999983,0.139804
19,-0.997587,-0.997738,0.997587,0.127557
20,-0.997407,-0.997567,0.997407,0.117455
