Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.863600
1,0.381112,0.381112,3.698881,0.818517
2,0.408459,0.408459,1.237201,0.795389
3,0.465033,0.465033,0.077061,0.791283
4,0.483880,0.483880,-0.597765,0.805145
5,0.480664,0.480664,-1.108234,0.815137
6,0.480600,0.480600,-1.384883,0.830298
7,0.469032,0.469032,-1.509357,0.836388
8,0.462309,0.462309,-1.576224,0.842564
9,0.453901,0.453900,-1.611061,0.842677
10,0.451827,0.451825,-1.657911,0.842965
11,0.449693,0.449056,-1.690570,0.841352
12,0.452143,0.451503,-1.729399,0.839745
13,0.454413,0.453466,-1.763134,0.838210
14,0.456018,0.455205,-1.792652,0.836899
15,0.457096,0.456395,-1.817894,0.835472
16,0.458317,0.457312,-1.842853,0.834178
17,0.458793,0.457961,-1.864471,0.832795
18,0.459297,0.458408,-1.885781,0.831565
19,0.459412,0.458733,-1.904886,0.830252
20,0.459094,0.459095,-1.923018,0.829918
21,0.458760,0.458571,-1.926946,0.829578
22,0.458814,0.457919,-1.930513,0.829416
23,0.458693,0.457103,-1.931541,0.829225
24,0.458538,0.456359,-1.932801,0.829034
25,0.458370,0.455606,-1.934240,0.828651
26,0.458272,0.455259,-1.937841,0.828339
27,0.458101,0.454842,-1.940544,0.827949
28,0.458002,0.454492,-1.944031,0.827560
29,0.457895,0.454132,-1.947567,0.827170
30,0.457780,0.453764,-1.951145,0.826815
31,0.457652,0.453386,-1.954489,0.826457
32,0.457611,0.453095,-1.957781,0.826105
33,0.457570,0.452804,-1.961021,0.825789
34,0.457522,0.452513,-1.963545,0.825515
35,0.457483,0.452238,-1.965352,0.825226
36,0.457587,0.451985,-1.967491,0.824986
37,0.457656,0.451809,-1.969557,0.824772
38,0.457811,0.451536,-1.971262,0.824632
39,0.458097,0.451228,-1.972517,0.824556
40,0.458064,0.451279,-1.973401,0.824511
41,0.457873,0.451478,-1.973860,0.824469
42,0.457661,0.451696,-1.974263,0.824428
43,0.457448,0.451914,-1.974671,0.824386
44,0.457233,0.452132,-1.975084,0.824379
