Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.961200
1,0.284333,0.284333,48.996414,0.790847
2,0.332181,0.332181,59.548818,0.620493
3,0.332181,0.332181,69.011868,0.450140
4,0.332181,0.332181,73.264767,0.307389
5,0.273530,0.273530,73.113447,0.307389
6,0.361965,0.361965,65.288182,0.307389
7,0.354693,0.354693,51.392609,0.307390
8,0.342025,0.342025,37.711795,0.307390
9,0.334187,0.334187,26.489992,0.307390
10,0.331383,0.331383,26.201982,0.307390
11,0.331205,0.331205,25.622469,0.307390
12,0.330688,0.330688,25.476419,0.307390
13,0.330014,0.330014,25.552318,0.307390
14,0.329167,0.329167,25.746153,0.307390
15,0.328260,0.328260,25.936119,0.307390
16,0.327100,0.327100,26.151168,0.307390
17,0.325723,0.325723,26.365121,0.307389
18,0.324109,0.324109,26.575493,0.307390
19,0.322326,0.322326,26.795585,0.307390
20,0.320417,0.320417,27.007022,0.307389
21,0.318403,0.318403,27.205995,0.307390
22,0.316334,0.316334,27.392983,0.307390
23,0.314163,0.314163,27.577631,0.307389
24,0.312029,0.312029,27.746253,0.307390
25,0.310120,0.310120,27.883247,0.307389
26,0.308127,0.308127,28.015721,0.307389
27,0.307638,0.307638,28.031937,0.307391
28,0.307451,0.307451,28.028117,0.307390
29,0.307354,0.307354,28.021485,0.307390
30,0.307270,0.307270,28.014741,0.307389
31,0.307181,0.307181,28.008415,0.307389
32,0.307083,0.307083,28.002268,0.307389
33,0.306974,0.306974,27.995793,0.307389
34,0.306875,0.306875,27.989839,0.307390
