Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.820400
1,0.520881,0.520881,36.162623,0.614581
2,0.517314,0.517314,84.354693,0.408762
3,0.517314,0.517314,116.692468,0.407468
4,0.230008,0.230008,75.403653,0.407468
5,0.229954,0.229954,21.887164,0.407468
6,0.222058,0.222058,19.097117,0.407467
7,0.217309,0.217309,18.655114,0.407468
8,0.216817,0.216817,18.355225,0.407468
9,0.216781,0.216781,18.241226,0.407468
10,0.216722,0.216722,18.179338,0.407467
11,0.216709,0.216709,18.121747,0.407467
12,0.216686,0.216686,18.085559,0.407467
13,0.216686,0.216686,18.046464,0.407467
14,0.216697,0.216697,18.010089,0.407467
15,0.216706,0.216706,17.994524,0.407468
16,0.216711,0.216711,17.994693,0.407467
17,0.216716,0.216716,17.994753,0.407468
18,0.216719,0.216719,17.994898,0.407467
19,0.216724,0.216724,17.994935,0.407468
