sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,-0.979757204131286,-0.9866502247673745,0.979757204131286,21,True,4.23,0.443014,4.008150,3.856900,0.144189,0.281764,48.073133,
1,True,-0.9999999831632569,-0.9999999852188558,0.9999999831632569,21,True,3.99,0.203185,2.495191,1.145314,0.062913,0.543820,18.219705,
2,True,-0.9880227648304799,-0.9934892762415971,0.9880227648304799,21,True,4.12,0.538082,2.756965,2.259431,0.239773,0.457424,44.808548,
3,True,-0.9902733919988704,-0.9986073519473562,0.9902733919988704,21,True,4.45,0.455632,1.715778,5.206985,0.272046,0.433822,39.320637,
4,True,-0.9791253103734132,-0.9809612267811219,0.9791253103734132,21,True,4.37,0.309622,3.774048,4.755546,0.282968,0.414095,12.950853,
5,True,-0.9832513488404653,-0.9921606537729876,0.9832513488404653,21,True,4.03,0.403403,4.070999,2.612362,0.088580,0.608841,68.431586,
6,True,-0.9848484958179313,-0.9908675931127127,0.9848484958179313,21,True,4.63,0.424934,4.936573,5.128848,0.261085,0.476047,84.501965,
7,True,-0.9813372000073133,-0.9910362148366588,0.9813372000073133,21,True,4.26,0.563996,3.625018,4.527957,0.134960,0.693542,65.135016,
8,True,-0.9776850901029172,-0.9865392356928053,0.9776850901029172,21,True,4.17,0.577567,3.514700,3.300015,0.191605,0.220218,52.005447,
9,True,-0.9870706725741167,-0.9941748515211335,0.9870706725741167,21,True,4.33,0.350598,4.629236,4.923514,0.170260,0.381003,11.656410,
10,True,-0.9881919672570162,-0.9917910094588154,0.9881919672570162,21,True,4.50,0.591088,3.203854,5.405794,0.068625,0.306088,37.339262,
11,True,-0.9817006565493015,-0.9898394661758114,0.9817006565493015,21,True,4.34,0.259211,4.559473,2.494864,0.163027,0.579757,79.774414,
12,True,-0.9922752638657277,-0.9932373219853988,0.9922752638657277,21,True,4.64,0.335288,1.902141,5.990283,0.230988,0.528440,73.014250,
13,True,-0.9820762251871427,-0.9878773527957696,0.9820762251871427,21,True,3.98,0.512573,1.962147,1.555948,0.296613,0.619766,62.499081,
14,True,-0.9999999994772074,-0.9999999995689378,0.9999999994772074,21,True,4.19,0.293031,1.254660,4.046273,0.054484,0.330645,46.496866,
15,True,-0.981829954136101,-0.9909028148071622,0.981829954136101,21,True,4.60,0.224636,2.907157,5.592307,0.155158,0.261641,58.109152,
16,True,-0.9888244178106939,-0.9954123617086637,0.9888244178106939,21,True,4.22,0.501842,2.188313,2.980332,0.175318,0.384857,6.900879,
17,True,-0.9818846644599856,-0.9876805687212054,0.9818846644599856,21,True,4.26,0.383122,3.804110,3.370208,0.077359,0.359177,2.183275,
18,True,-0.9811610640484622,-0.9859605186231628,0.9811610640484622,21,True,4.03,0.252048,4.212986,1.757371,0.223314,0.428234,82.262341,
19,True,-0.9846817976631168,-0.9920875930624555,0.9846817976631168,21,True,3.96,0.397643,2.219118,2.040247,0.194004,0.242798,55.118073,
20,True,-0.9809566126960126,-0.9838694493103227,0.9809566126960126,21,True,3.99,0.365545,4.380020,2.819259,0.288202,0.215973,25.518028,
21,True,-0.9837659942009302,-0.9958910845918281,0.9837659942009302,21,True,4.39,0.475602,4.847397,3.149433,0.103436,0.347157,75.224640,
22,True,-0.9828740522570757,-0.9911598545874278,0.9828740522570757,21,True,3.98,0.485586,2.687084,1.901514,0.249810,0.634024,70.553090,
23,True,-0.9833981031392434,-0.9839854797639476,0.9833981031392434,21,True,4.30,0.549564,3.388969,4.252224,0.254244,0.484370,4.284816,
24,True,-0.9884127513187485,-0.9982757221886338,0.9884127513187485,21,True,3.97,0.273687,1.631070,1.444739,0.112328,0.676018,29.935164,
25,True,-0.9889688576718748,-0.9973862925540039,0.9889688576718748,21,True,4.24,0.322316,1.413845,3.809958,0.120383,0.664857,15.983280,
26,True,-0.9889587440661116,-0.9953159092385035,0.9889587440661116,21,True,4.00,0.436250,1.312077,1.212168,0.126928,0.598204,87.251964,
27,True,-0.9806903425347347,-0.9907434575029983,0.9806903425347347,21,True,4.48,0.236930,3.128345,4.407525,0.213576,0.286170,30.575246,
28,True,-0.9869877901454367,-0.9940324373764505,0.9869877901454367,21,True,4.57,0.302438,2.339613,5.784847,0.204041,0.562401,33.191869,
29,True,-0.9978980424000332,-0.9990342413056074,0.9978980424000332,21,True,4.04,0.531139,1.127345,3.594150,0.091730,0.501805,21.754176,
