sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.31013446063054034,0.3101344462609823,143.57924447875,39,True,13.79,0.643808,4.804890,2.814140,0.066513,0.197435,32.443880,
1,True,0.09458038143656872,0.09458135992350787,77.86594428106184,48,True,17.20,0.539911,3.177115,5.087189,0.247748,0.447775,66.731823,
2,True,0.20986803123346237,0.21451634448717877,12.857348592015324,150,True,48.70,0.348849,1.334179,1.655659,0.138864,0.428672,21.485129,
3,True,0.1541352955121009,0.1541338808383615,50.340975828527206,131,True,45.94,0.427379,4.629467,3.924191,0.298227,0.384176,30.792382,
4,True,0.22288826652180407,0.22288804031173887,33.30605832854483,54,True,17.43,0.355773,4.024429,2.953328,0.109781,0.275074,77.970512,
5,True,0.23588663309885607,0.22500917849034313,24.505213107567723,150,True,52.98,0.324042,1.562599,4.967417,0.238148,0.345183,39.258952,
6,True,0.21749198967786956,0.230889162624801,105.83118206100701,150,True,50.76,0.584961,2.001944,2.177309,0.146651,0.255377,29.101179,
7,True,0.1884427747806988,0.18844277479311924,59.56296293820972,33,True,11.05,0.468398,4.975011,3.016774,0.085976,0.279675,82.281009,
8,True,0.28494946027476564,0.2959845144561823,25.441945379386617,150,True,55.56,0.284540,3.628820,5.580009,0.064963,0.181278,34.803268,
9,True,0.21966040116879226,0.21966040138302664,22.513011225934008,42,True,14.33,0.316359,2.857542,2.754108,0.122156,0.311161,17.793846,
10,True,0.24683344336192833,0.2649831485042547,24.099689471585656,150,True,52.96,0.300653,1.682312,5.643476,0.216175,0.326192,53.003557,
11,True,0.29820721280851764,0.2982072128085339,70.56956648638457,52,True,17.74,0.501526,2.975684,2.296918,0.092816,0.208712,2.864648,
12,True,0.2921615700725897,0.2923901701251316,37.02230308775344,150,True,50.45,0.403173,2.501285,1.794170,0.208593,0.244238,25.808550,
13,True,0.17864370418838013,0.1787483270294874,28.865458931634862,81,True,27.26,0.381544,3.337288,1.533569,0.052968,0.289116,10.499449,
14,True,0.1882580566601502,0.18362507233554137,66.59971183488055,150,True,52.98,0.497818,1.792796,4.227764,0.232691,0.155032,72.898119,
