sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,error
0,True,0.21374449780144247,0.21374448321300046,104.13985653808061,52,True,18.38,0.593808,4.804890,2.814140,0.066513,0.279058,32.443880,
1,True,0.12007697993778944,0.11977817012051738,66.2892603206183,150,True,54.83,0.489911,3.177115,5.087189,0.247748,0.696292,66.731823,
2,True,0.1111620609718584,0.11151061500668799,10.337295540945316,150,True,49.67,0.298849,1.334179,1.655659,0.138864,0.664454,21.485129,
3,True,0.18413009958198637,0.18412942118626774,33.87532316614136,68,True,23.71,0.377379,4.629467,3.924191,0.298227,0.590293,30.792382,
4,True,0.09605087591999745,0.09605087342098734,23.929533877176524,45,True,16.57,0.305773,4.024429,2.953328,0.109781,0.408457,77.970512,
5,True,0.24339398016043626,0.24851552389764722,12.53404099222783,150,True,52.95,0.274042,1.562599,4.967417,0.238148,0.525304,39.258952,
6,True,0.15061564731843924,0.15061556238543908,63.65679539721057,61,True,21.27,0.534961,2.001944,2.177309,0.146651,0.375628,29.101179,
7,True,0.10116554786870058,0.1011655459527648,43.031217521045676,34,True,12.08,0.418398,4.975011,3.016774,0.085976,0.416125,82.281009,
8,True,0.3000000000146587,0.30000000001466587,13.20635948571797,57,True,22.08,0.234540,3.628820,5.580009,0.064963,0.252131,34.803268,
9,True,0.153814985674359,0.15371759268532206,15.392094306482548,78,True,27.66,0.266359,2.857542,2.754108,0.122156,0.468602,17.793846,
10,True,0.25980638713923426,0.251193641297708,13.069174351992125,150,True,56.72,0.250653,1.682312,5.643476,0.216175,0.493653,53.003557,
11,True,0.20487897769619193,0.20487897769619898,47.05752599087185,34,True,12.50,0.451526,2.975684,2.296918,0.092816,0.297854,2.864648,
12,True,0.17178308491495062,0.17178308291639546,23.99019178562815,28,True,10.08,0.353173,2.501285,1.794170,0.208593,0.357064,25.808550,
13,True,0.15249304330258223,0.15249319138880987,15.196755450291814,63,True,21.82,0.331544,3.337288,1.533569,0.052968,0.431860,10.499449,
14,True,0.21958756186258424,0.22057144772507858,60.72869324305065,150,True,55.66,0.447818,1.792796,4.227764,0.232691,0.208387,72.898119,
15,True,0.060301363493153036,0.06031013015447229,72.08486730874944,150,True,54.29,0.558782,2.144294,3.355384,0.163095,0.476985,13.265491,
