Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.733200
1,0.290243,0.290244,9.981457,0.620337
2,0.329881,0.329834,6.553125,0.507852
3,0.329881,0.329834,4.244516,0.395368
4,0.329881,0.329834,2.325270,0.282883
5,0.329881,0.329834,0.965342,0.170398
6,0.329881,0.329834,0.228619,0.057914
7,0.329881,0.329834,0.008431,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
