Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.668400
1,0.450532,0.450532,-16.361647,0.609023
2,0.490632,0.490632,-42.252912,0.549649
3,0.490632,0.490632,-61.588615,0.490275
4,0.490632,0.490632,-76.674540,0.430901
5,0.490632,0.490632,-87.425083,0.371527
6,0.490632,0.490632,-94.457476,0.312154
7,0.490632,0.490632,-98.647929,0.252780
8,0.490632,0.490632,-100.874647,0.193406
9,0.490632,0.490632,-101.885718,0.134032
10,0.490632,0.490632,-102.245622,0.074658
11,0.490632,0.490632,-102.328014,0.015284
12,0.490645,0.490645,-102.334760,0.000000
13,0.000000,0.000000,-102.334767,0.000000
14,0.000000,0.000000,-102.334767,0.000000
15,0.000000,0.000000,-102.334767,0.000000
16,0.000000,0.000000,-102.334767,0.000000
17,0.000000,0.000000,-102.334767,0.000000
