Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.950000
1,0.304255,0.331161,1.842681,0.873744
2,0.309812,0.331541,1.061383,0.797487
3,0.309812,0.331541,0.599411,0.723671
4,0.306113,0.327308,0.311247,0.683565
5,0.369527,0.392224,0.100624,0.660996
6,0.430920,0.447753,-0.087153,0.656537
7,0.431003,0.476035,-0.296690,0.687427
8,0.375364,0.430068,-0.344918,0.707185
9,0.328390,0.378291,-0.406567,0.710992
10,0.299447,0.332866,-0.481860,0.715756
11,0.281134,0.305235,-0.597548,0.720678
12,0.269033,0.289976,-0.731778,0.730906
13,0.257669,0.281542,-0.883320,0.732384
14,0.243464,0.279528,-0.941576,0.736203
15,0.233130,0.279899,-0.993349,0.739113
16,0.228024,0.288138,-1.049563,0.744344
17,0.220804,0.296602,-1.094556,0.747856
18,0.216403,0.307843,-1.151029,0.751726
19,0.214133,0.322363,-1.223017,0.753688
20,0.213098,0.338936,-1.297850,0.756044
21,0.211847,0.355064,-1.373511,0.756310
22,0.211076,0.369401,-1.430596,0.757734
23,0.210730,0.382168,-1.482321,0.757594
24,0.212053,0.392998,-1.527390,0.757775
25,0.215014,0.402278,-1.575753,0.756012
26,0.219184,0.411330,-1.633753,0.754809
27,0.223070,0.418086,-1.688660,0.753469
28,0.226576,0.423285,-1.745520,0.752963
29,0.228191,0.427639,-1.787497,0.752368
30,0.228264,0.428145,-1.808814,0.751697
31,0.228543,0.428682,-1.831096,0.750725
32,0.228747,0.427955,-1.845227,0.749503
33,0.229431,0.427149,-1.858445,0.748142
34,0.231461,0.427304,-1.880710,0.746774
35,0.232992,0.426933,-1.895589,0.745666
36,0.233027,0.423476,-1.889894,0.744456
37,0.234541,0.422411,-1.903032,0.743411
38,0.235734,0.419962,-1.907330,0.682772
39,0.237358,0.419914,-1.672603,0.740194
40,0.240165,0.417519,-1.943545,0.679833
41,0.242206,0.417214,-1.707617,0.737490
42,0.241726,0.414884,-1.955392,0.677450
43,0.242852,0.414979,-1.711336,0.735112
44,0.241278,0.412696,-1.952819,0.675406
45,0.241943,0.412333,-1.706320,0.732859
46,0.240065,0.409412,-1.944662,0.673311
47,0.240592,0.408880,-1.698522,0.730521
48,0.238338,0.405861,-1.935055,0.671064
49,0.238657,0.405116,-1.689456,0.727868
50,0.236194,0.401441,-1.923422,0.668642
51,0.236456,0.400696,-1.678676,0.725145
52,0.234267,0.398691,-1.915156,0.666113
53,0.234372,0.398007,-1.670934,0.721820
54,0.232358,0.395481,-1.908192,0.662935
55,0.232385,0.394771,-1.665014,0.718470
56,0.231183,0.393521,-1.906994,0.659780
57,0.231223,0.393221,-1.665701,0.715522
58,0.230451,0.393951,-1.915453,0.656954
59,0.230601,0.393868,-1.674786,0.712202
60,0.230593,0.395045,-1.929406,0.653829
61,0.230825,0.394972,-1.687369,0.708962
62,0.231267,0.395712,-1.942038,0.650842
63,0.231794,0.395698,-1.698623,0.705988
64,0.232591,0.396017,-1.950794,0.648205
65,0.233217,0.396015,-1.705273,0.703784
66,0.233723,0.396452,-1.956623,0.646283
67,0.234433,0.396667,-1.711034,0.702086
68,0.234655,0.396875,-1.961214,0.644722
69,0.235389,0.397131,-1.715076,0.700456
70,0.235353,0.397475,-1.966665,0.643242
71,0.235998,0.397528,-1.719428,0.699008
72,0.235750,0.397805,-1.970115,0.641983
73,0.236267,0.397859,-1.721968,0.697780
74,0.236063,0.398337,-1.973794,0.640932
75,0.236543,0.398363,-1.724521,0.696792
76,0.236510,0.398071,-1.976986,0.640085
77,0.237033,0.397920,-1.727045,0.696042
78,0.236882,0.397608,-1.978805,0.639396
79,0.237460,0.397421,-1.729076,0.695449
80,0.237322,0.397103,-1.981662,0.638854
81,0.237935,0.396851,-1.731808,0.694909
82,0.237722,0.396441,-1.984040,0.638377
83,0.238328,0.396098,-1.733831,0.694495
84,0.238009,0.395774,-1.985567,0.638027
85,0.238561,0.395308,-1.734731,0.694144
86,0.238101,0.394873,-1.985250,0.637723
87,0.238609,0.394506,-1.734108,0.693873
88,0.238159,0.394599,-1.984847,0.637484
89,0.238651,0.394481,-1.733657,0.693665
90,0.238150,0.394623,-1.984083,0.637291
91,0.238617,0.394534,-1.732800,0.693409
92,0.238137,0.394733,-1.983074,0.637052
93,0.238596,0.394631,-1.731868,0.693009
94,0.238053,0.394845,-1.981104,0.636701
95,0.238520,0.394746,-1.730249,0.692722
96,0.238017,0.394970,-1.979893,0.636462
97,0.238500,0.394888,-1.729369,0.692515
98,0.237997,0.395084,-1.979134,0.636269
99,0.238480,0.395006,-1.728721,0.692194
100,0.238221,0.395447,-1.980609,0.635948
101,0.238723,0.395401,-1.730136,0.691809
102,0.238478,0.395889,-1.982307,0.635580
103,0.238992,0.395859,-1.731754,0.691473
104,0.238723,0.396280,-1.984226,0.635294
105,0.239267,0.396259,-1.733731,0.691251
106,0.239024,0.396653,-1.986838,0.635101
107,0.239612,0.396663,-1.736371,0.691058
108,0.239357,0.397037,-1.989805,0.634908
109,0.239975,0.397083,-1.739214,0.690801
110,0.239734,0.397428,-1.993115,0.634704
111,0.240282,0.397417,-1.741558,0.690632
112,0.239887,0.397673,-1.994174,0.634596
113,0.240352,0.397582,-1.741822,0.690557
114,0.239942,0.397787,-1.994435,0.634536
115,0.240403,0.397684,-1.742032,0.690496
116,0.239995,0.397887,-1.994734,0.634475
117,0.240463,0.397794,-1.742334,0.690436
118,0.240056,0.397993,-1.995132,0.634414
119,0.240532,0.397911,-1.742742,0.690375
120,0.240126,0.398108,-1.995642,0.634354
121,0.240612,0.398039,-1.743270,0.690314
122,0.240207,0.398231,-1.996280,0.634310
123,0.240678,0.398139,-1.743742,0.690240
124,0.240328,0.398377,-1.997128,0.634249
125,0.240787,0.398265,-1.744375,0.690179
126,0.240445,0.398504,-1.997973,0.634188
127,0.240914,0.398403,-1.745175,0.690119
128,0.240580,0.398644,-1.999010,0.634128
129,0.241062,0.398557,-1.746177,0.690058
130,0.240737,0.398799,-2.000277,0.634067
131,0.241237,0.398730,-1.747422,0.689997
132,0.240921,0.398973,-2.001819,0.634006
133,0.241445,0.398927,-1.748964,0.689937
134,0.241136,0.399171,-2.003692,0.633962
135,0.241622,0.399089,-1.750313,0.689923
136,0.241191,0.399220,-2.004174,0.633962
137,0.241622,0.399089,-1.750313,0.689923
138,0.241191,0.399220,-2.004174,0.633962
139,0.241622,0.399089,-1.750313,0.689923
140,0.241191,0.399220,-2.004174,0.633962
141,0.241622,0.399089,-1.750313,0.689923
142,0.241191,0.399220,-2.004174,0.633962
143,0.241622,0.399089,-1.750313,0.689923
144,0.241191,0.399220,-2.004174,0.633962
145,0.241622,0.399089,-1.750313,0.689923
146,0.241191,0.399220,-2.004174,0.633962
147,0.241622,0.399089,-1.750313,0.689923
148,0.241191,0.399220,-2.004174,0.633962
149,0.241622,0.399089,-1.750313,0.689923
