Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.801200
1,-1.000000,-1.000000,35.138223,0.649152
2,-1.000000,-1.000000,59.540920,0.497103
3,-1.000000,-1.000000,72.328658,0.450807
4,-1.000000,-1.000000,70.687841,0.450807
5,-1.000000,-1.000000,68.296397,0.450807
6,-1.000000,-1.000000,66.283001,0.450807
7,-1.000000,-1.000000,64.007184,0.450807
8,-1.000000,-1.000000,62.112416,0.450807
9,-1.000000,-1.000000,60.213730,0.450807
10,-1.000000,-1.000000,58.279033,0.450807
11,-1.000000,-1.000000,56.939049,0.450807
12,-1.000000,-1.000000,56.318993,0.450807
13,-1.000000,-1.000000,56.135138,0.450807
14,-1.000000,-1.000000,56.024993,0.450807
15,-1.000000,-1.000000,55.952906,0.450807
16,-1.000000,-1.000000,55.901489,0.450807
17,-1.000000,-1.000000,55.863365,0.450807
18,-1.000000,-1.000000,55.833894,0.450807
19,-1.000000,-1.000000,55.810610,0.450807
20,-1.000000,-1.000000,55.791974,0.450807
21,-1.000000,-1.000000,55.777226,0.450807
22,-1.000000,-1.000000,55.764984,0.450807
