Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,0.356407,0.356407,-0.260380,0.729312
2,0.367447,0.367447,-8.571239,0.575823
3,0.367447,0.367447,-17.877213,0.422335
4,0.367447,0.367447,-26.565283,0.268846
5,0.367447,0.367447,-33.461318,0.115358
6,0.367447,0.367447,-37.687776,0.000000
7,0.000000,0.000000,-38.721933,0.000000
8,0.000000,0.000000,-38.721933,0.000000
9,0.000000,0.000000,-38.721933,0.000000
10,0.000000,0.000000,-38.721933,0.000000
11,0.000000,0.000000,-38.721933,0.000000
