Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.629200
1,-1.000000,-1.000000,1.000000,0.496379
2,-1.000000,-1.000000,1.000000,0.405097
3,-1.000000,-1.000000,1.000000,0.316860
4,-1.000000,-1.000000,1.000000,0.308817
5,-0.996363,-0.998925,0.996363,0.312170
6,-0.996086,-0.998584,0.996086,0.312044
7,-0.995952,-0.998718,0.995952,0.306438
8,-0.995854,-0.998452,0.995854,0.304700
9,-0.995787,-0.998468,0.995787,0.300822
10,-0.995749,-0.998456,0.995749,0.292439
11,-0.993667,-0.997669,0.993667,0.280576
12,-0.994045,-0.997306,0.994045,0.273233
13,-0.993505,-0.996991,0.993505,0.270261
14,-0.993562,-0.997031,0.993562,0.263240
15,-0.993381,-0.996945,0.993381,0.263410
16,-0.992908,-0.996976,0.992908,0.257605
17,-0.992704,-0.996680,0.992704,0.254185
18,-0.992692,-0.996413,0.992692,0.252288
19,-0.990876,-0.995425,0.990876,0.245484
20,-0.987846,-0.993162,0.987846,0.244563
