Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.875600
1,0.380181,0.364049,170.740647,0.678423
2,0.419893,0.420131,254.638066,0.615105
3,0.164859,0.164542,217.434333,0.615106
4,0.115875,0.115541,153.921219,0.615105
5,0.095743,0.095587,127.784935,0.615106
6,0.089869,0.089658,119.490095,0.615105
7,0.089829,0.089531,116.666295,0.615106
8,0.089958,0.089656,116.042340,0.615105
9,0.090285,0.089971,115.764444,0.615106
10,0.090574,0.090265,115.593271,0.615105
11,0.090759,0.090463,115.480931,0.615106
12,0.090903,0.090616,115.407340,0.615105
13,0.090997,0.090717,115.354309,0.615106
14,0.091039,0.090768,115.315667,0.615105
15,0.091064,0.090799,115.278297,0.615105
16,0.091109,0.090847,115.239412,0.615106
17,0.091145,0.090882,115.203474,0.615105
18,0.091164,0.090899,115.175660,0.615105
19,0.091176,0.090907,115.146740,0.615105
20,0.091190,0.090923,115.122366,0.615106
21,0.091206,0.090942,115.100125,0.615105
22,0.091247,0.090984,115.077519,0.615105
23,0.091286,0.091020,115.053496,0.615105
24,0.091320,0.091049,115.028326,0.615106
25,0.091350,0.091073,115.001115,0.615105
26,0.091369,0.091083,114.977748,0.615106
27,0.091378,0.091082,114.959347,0.615105
28,0.091382,0.091077,114.941686,0.615106
29,0.091379,0.091070,114.923282,0.615106
30,0.091373,0.091057,114.903445,0.615105
31,0.091362,0.091040,114.881539,0.615106
32,0.091346,0.091019,114.860988,0.615105
33,0.091333,0.091011,114.848966,0.615105
34,0.091325,0.091005,114.836410,0.615105
35,0.091316,0.090996,114.822811,0.615105
36,0.091305,0.090984,114.808076,0.615106
37,0.091293,0.090969,114.792633,0.615106
38,0.091274,0.090943,114.781745,0.615105
39,0.091253,0.090922,114.773715,0.615105
40,0.091241,0.090909,114.764077,0.615106
41,0.091226,0.090892,114.753413,0.615105
42,0.091208,0.090871,114.741645,0.615106
43,0.091188,0.090847,114.728327,0.615105
44,0.091166,0.090821,114.714048,0.615105
45,0.091144,0.090800,114.709252,0.615106
46,0.091123,0.090779,114.704356,0.615105
47,0.091100,0.090754,114.699480,0.615105
48,0.091074,0.090727,114.694296,0.615106
49,0.091047,0.090697,114.688445,0.615105
50,0.091024,0.090665,114.684115,0.615105
51,0.091002,0.090632,114.680052,0.615105
52,0.090979,0.090604,114.677307,0.615106
53,0.090955,0.090581,114.675171,0.615106
54,0.090928,0.090554,114.673221,0.615106
55,0.090899,0.090524,114.671054,0.615106
56,0.090887,0.090511,114.669758,0.615105
