Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.716400
1,-1.000000,-1.000000,1.000000,0.512573
2,-1.000000,-1.000000,1.000000,0.355482
3,-1.000000,-1.000000,1.000000,0.234850
4,-1.000000,-1.000000,1.000000,0.201427
5,-1.000000,-1.000000,1.000000,0.183331
6,-1.000000,-1.000000,1.000000,0.180454
7,-0.989217,-0.994590,0.989217,0.188070
8,-0.984897,-0.993267,0.984897,0.186907
9,-0.982441,-0.992430,0.982441,0.185702
10,-0.981647,-0.991246,0.981647,0.185360
11,-0.981371,-0.991365,0.981371,0.177501
12,-0.981373,-0.990491,0.981373,0.173050
13,-0.981447,-0.990295,0.981447,0.172317
14,-0.981121,-0.990309,0.981121,0.171410
15,-0.981620,-0.989844,0.981620,0.166575
16,-0.980596,-0.989123,0.980596,0.161192
17,-0.981277,-0.988915,0.981277,0.162099
18,-0.980344,-0.989418,0.980344,0.159870
19,-0.981472,-0.988845,0.981472,0.159503
20,-0.980881,-0.989320,0.980881,0.154107
