Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.950800
1,0.303843,0.310593,62.394638,0.846420
2,0.332825,0.336595,72.246666,0.742040
3,0.332825,0.336595,83.191540,0.637661
4,0.332825,0.336595,90.779435,0.533281
5,0.332825,0.336595,95.576953,0.428901
6,0.332825,0.336595,98.290907,0.355773
7,0.223372,0.224380,97.447184,0.355773
8,0.335978,0.328563,89.900929,0.355773
9,0.331757,0.327235,79.252693,0.355772
10,0.322928,0.318920,64.559882,0.355773
11,0.327625,0.319565,49.295823,0.355772
12,0.312088,0.303558,42.952468,0.355772
13,0.289185,0.282451,37.890282,0.355774
14,0.270725,0.268765,35.650866,0.355773
15,0.268376,0.267770,34.685632,0.355774
16,0.267549,0.267069,34.045413,0.355774
17,0.266535,0.266012,33.733114,0.355772
18,0.265623,0.265033,33.585577,0.355772
19,0.264823,0.264252,33.508102,0.355773
20,0.264304,0.263760,33.465676,0.355772
21,0.263658,0.263140,33.444330,0.355774
22,0.262808,0.262333,33.447764,0.355774
23,0.261983,0.261555,33.476090,0.355773
24,0.261385,0.261028,33.505980,0.355773
25,0.260683,0.260347,33.535737,0.355772
26,0.259897,0.259558,33.563910,0.355773
27,0.259148,0.258812,33.590360,0.355773
28,0.258477,0.258130,33.618104,0.355772
29,0.257833,0.257477,33.642850,0.355772
30,0.257189,0.256826,33.665534,0.355774
31,0.256536,0.256165,33.686736,0.355773
32,0.255907,0.255528,33.711190,0.355773
33,0.255291,0.254904,33.739595,0.355773
34,0.254654,0.254263,33.767662,0.355772
35,0.253974,0.253655,33.795287,0.355772
36,0.253463,0.253108,33.820739,0.355773
37,0.252968,0.252600,33.845061,0.355772
38,0.252454,0.252079,33.868846,0.355774
39,0.251912,0.251539,33.891708,0.355772
40,0.251345,0.250986,33.913663,0.355772
41,0.250741,0.250409,33.934070,0.355772
42,0.250076,0.249780,33.952742,0.355773
43,0.249291,0.249047,33.969839,0.355773
44,0.248371,0.248247,33.984603,0.355773
45,0.247532,0.247480,33.994582,0.355773
46,0.247002,0.246961,33.999190,0.355773
47,0.246666,0.246709,34.001726,0.355773
48,0.246406,0.246476,34.004009,0.355773
49,0.246073,0.246156,34.004947,0.355773
50,0.245678,0.245783,34.003473,0.355772
51,0.245486,0.245578,34.001736,0.355773
52,0.245422,0.245433,33.999711,0.355772
