Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.796800
1,0.209880,0.209880,8.022627,0.679135
2,0.206535,0.206535,4.686744,0.562040
3,0.206535,0.206535,2.180102,0.444945
4,0.206535,0.206535,0.856942,0.327850
5,0.206535,0.206535,0.256574,0.210755
6,0.206535,0.206535,0.045794,0.093660
7,0.206535,0.206535,0.002018,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
