Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.348031
1,0.558495,0.382722,110.886504,0.377229
2,0.310501,0.284607,100.952535,0.377228
3,0.223896,0.222974,71.978307,0.377229
4,0.215733,0.211616,42.379650,0.377229
5,0.175803,0.173096,39.091130,0.377228
6,0.160908,0.159286,38.691016,0.377230
7,0.155103,0.153956,38.564462,0.377228
8,0.150850,0.150226,38.535780,0.377229
9,0.147919,0.147450,38.510683,0.377229
10,0.145247,0.144874,38.513775,0.377230
11,0.144211,0.143954,38.483058,0.377229
12,0.143222,0.142961,38.473022,0.377230
13,0.142416,0.142145,38.463612,0.377228
14,0.141597,0.141328,38.450201,0.377228
15,0.140737,0.140467,38.450083,0.377229
16,0.140046,0.139769,38.458040,0.377228
17,0.139357,0.139074,38.465155,0.377228
18,0.138712,0.138450,38.467633,0.377230
19,0.138137,0.137921,38.462798,0.377230
20,0.137670,0.137467,38.449164,0.377230
21,0.137272,0.137072,38.427880,0.377228
22,0.136969,0.136770,38.404145,0.377228
23,0.136739,0.136537,38.378298,0.377228
24,0.136437,0.136223,38.380698,0.377229
25,0.136062,0.135839,38.394416,0.377229
26,0.135679,0.135446,38.407952,0.377229
27,0.135289,0.135048,38.421129,0.377229
28,0.134918,0.134683,38.432221,0.377229
29,0.134565,0.134348,38.441380,0.377228
30,0.134218,0.134020,38.449357,0.377229
31,0.133901,0.133741,38.454150,0.377230
32,0.133604,0.133483,38.456866,0.377229
33,0.133387,0.133285,38.454944,0.377228
34,0.133198,0.133114,38.450204,0.377229
35,0.133043,0.132976,38.441831,0.377229
36,0.132934,0.132883,38.429115,0.377229
37,0.132905,0.132860,38.409333,0.377229
38,0.132959,0.132917,38.381111,0.377229
39,0.133037,0.132999,38.352026,0.377229
40,0.132952,0.132916,38.345651,0.377228
41,0.132884,0.132850,38.338581,0.377229
42,0.132832,0.132801,38.330239,0.377228
43,0.132754,0.132729,38.327108,0.377229
44,0.132653,0.132629,38.327751,0.377229
45,0.132556,0.132533,38.328531,0.377230
46,0.132464,0.132443,38.328998,0.377228
47,0.132382,0.132362,38.329363,0.377228
48,0.132303,0.132284,38.329164,0.377229
49,0.132227,0.132209,38.328782,0.377228
50,0.132168,0.132152,38.328366,0.377230
