Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.782800
1,-1.000000,-1.000000,1.000000,0.608012
2,-1.000000,-1.000000,1.000000,0.433196
3,-1.000000,-1.000000,1.000000,0.258380
4,-1.000000,-1.000000,1.000000,0.216056
5,-1.000000,-1.000000,1.000000,0.221746
6,-0.993692,-0.994552,0.993692,0.234476
7,-0.992696,-0.994502,0.992696,0.233765
8,-0.990737,-0.993539,0.990737,0.238631
9,-0.989553,-0.992764,0.989553,0.245212
10,-0.987556,-0.992133,0.987556,0.242588
11,-0.987097,-0.991376,0.987097,0.240092
12,-0.986140,-0.990986,0.986140,0.240195
13,-0.986168,-0.991388,0.986168,0.238512
14,-0.985253,-0.991301,0.985253,0.236822
15,-0.985636,-0.991404,0.985636,0.231229
16,-0.986466,-0.990763,0.986466,0.230200
17,-0.985550,-0.991456,0.985550,0.223103
18,-0.985653,-0.991107,0.985653,0.223996
19,-0.985578,-0.991153,0.985578,0.222924
20,-0.985253,-0.991313,0.985253,0.218509
