Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.871600
1,0.360740,0.360740,8.494538,0.776223
2,0.386130,0.386130,9.230872,0.680846
3,0.386130,0.386130,11.156598,0.585469
4,0.386130,0.386130,12.981038,0.490092
5,0.386130,0.386130,14.438197,0.394716
6,0.386130,0.386130,15.126253,0.299339
7,0.386130,0.386130,14.492139,0.203962
8,0.386130,0.386130,11.882520,0.108585
9,0.386130,0.386130,6.828171,0.013208
10,0.386130,0.386130,0.471533,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
