Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.895600
1,0.334817,0.334817,-44.133722,0.784286
2,0.412614,0.412613,-87.939929,0.673521
3,0.412614,0.412613,-108.100452,0.562755
4,0.412614,0.412613,-124.447532,0.451990
5,0.412614,0.412613,-136.668246,0.341225
6,0.412614,0.412613,-144.910069,0.230459
7,0.412614,0.412613,-149.677040,0.119694
8,0.412614,0.412613,-151.750604,0.008929
9,0.412614,0.412612,-152.162780,0.000000
10,0.000000,0.000000,-152.163111,0.000000
11,0.000000,0.000000,-152.163111,0.000000
12,0.000000,0.000000,-152.163111,0.000000
13,0.000000,0.000000,-152.163111,0.000000
