Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.857200
1,-1.000000,-1.000000,1.000000,0.665776
2,-1.000000,-1.000000,1.000000,0.474351
3,-1.000000,-1.000000,1.000000,0.282927
4,-1.000000,-1.000000,1.000000,0.175094
5,-1.000000,-1.000000,1.000000,0.128093
6,-1.000000,-1.000000,1.000000,0.117012
7,-0.999993,-0.999993,0.999993,0.124974
8,-0.990680,-0.991577,0.990680,0.124662
9,-0.989176,-0.990641,0.989176,0.120443
10,-0.986953,-0.988561,0.986953,0.116812
11,-0.986110,-0.988397,0.986110,0.110239
12,-0.984490,-0.987165,0.984490,0.107077
13,-0.983498,-0.985613,0.983498,0.104177
14,-0.980880,-0.984069,0.980880,0.099009
15,-0.980266,-0.983139,0.980266,0.095434
16,-0.979422,-0.982789,0.979422,0.094212
17,-0.978904,-0.982454,0.978904,0.094270
18,-0.978773,-0.982303,0.978773,0.091549
19,-0.978561,-0.982305,0.978561,0.087608
20,-0.978536,-0.981438,0.978536,0.086355
