Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.894000
1,0.293945,0.293945,27.424033,0.648219
2,0.321685,0.321684,65.396773,0.403589
3,0.321685,0.321684,82.215100,0.327229
4,0.276112,0.276000,82.415186,0.327229
5,0.253186,0.253154,78.416083,0.327229
6,0.267360,0.267072,63.340383,0.327230
7,0.268371,0.268528,49.488405,0.327229
8,0.257729,0.257758,42.624686,0.327228
9,0.238121,0.238049,37.626890,0.327228
10,0.224721,0.224518,34.302623,0.327229
11,0.217913,0.217743,32.437522,0.327229
12,0.214241,0.214145,31.665442,0.327229
13,0.212079,0.211896,31.480264,0.327229
14,0.210140,0.209869,31.349874,0.327229
15,0.208797,0.208467,31.260398,0.327229
16,0.207805,0.207361,31.177039,0.327229
17,0.207314,0.206752,31.108187,0.327229
18,0.206876,0.206253,31.054750,0.327229
19,0.206672,0.205982,30.990765,0.327230
20,0.206414,0.205661,30.918652,0.327229
21,0.206120,0.205311,30.831321,0.327229
22,0.205850,0.204923,30.756060,0.327229
23,0.205578,0.204534,30.693599,0.327229
24,0.205336,0.204191,30.654385,0.327229
25,0.205201,0.204006,30.629496,0.327229
26,0.205074,0.203850,30.603502,0.327230
27,0.204941,0.203687,30.575561,0.327229
28,0.204847,0.203584,30.555353,0.327229
29,0.204798,0.203549,30.537617,0.327228
30,0.204741,0.203523,30.521270,0.327229
31,0.204641,0.203463,30.509949,0.327229
32,0.204561,0.203418,30.499818,0.327228
33,0.204579,0.203442,30.486994,0.327229
34,0.204605,0.203474,30.473577,0.327229
35,0.204630,0.203508,30.459610,0.327228
36,0.204635,0.203522,30.449043,0.327228
37,0.204640,0.203538,30.438985,0.327228
38,0.204625,0.203539,30.431799,0.327229
39,0.204589,0.203521,30.427877,0.327228
40,0.204548,0.203498,30.425632,0.327229
41,0.204508,0.203482,30.423644,0.327228
42,0.204480,0.203489,30.422961,0.327228
43,0.204456,0.203510,30.421795,0.327228
44,0.204416,0.203518,30.417769,0.327230
45,0.204376,0.203532,30.411751,0.327228
46,0.204317,0.203509,30.401047,0.327228
47,0.204276,0.203486,30.389387,0.327229
48,0.204229,0.203461,30.377143,0.327229
49,0.204174,0.203433,30.364030,0.327228
50,0.204131,0.203408,30.351172,0.327229
51,0.204080,0.203380,30.340749,0.327229
52,0.204027,0.203352,30.329513,0.327229
53,0.203974,0.203327,30.317324,0.327229
54,0.203925,0.203308,30.304700,0.327229
55,0.203900,0.203296,30.292687,0.327229
56,0.203860,0.203257,30.283724,0.327229
57,0.203808,0.203204,30.277756,0.327228
58,0.203766,0.203158,30.274717,0.327230
59,0.203726,0.203117,30.271187,0.327228
60,0.203688,0.203083,30.269025,0.327228
61,0.203630,0.203033,30.268614,0.327228
62,0.203532,0.202952,30.271715,0.327230
63,0.203430,0.202867,30.276032,0.327228
64,0.203326,0.202778,30.282374,0.327229
65,0.203216,0.202682,30.289435,0.327229
66,0.203150,0.202621,30.294351,0.327230
67,0.203102,0.202573,30.298669,0.327229
68,0.203052,0.202522,30.303908,0.327228
69,0.203001,0.202468,30.309509,0.327229
70,0.202946,0.202410,30.315295,0.327230
71,0.202889,0.202348,30.321582,0.327229
72,0.202829,0.202282,30.328705,0.327228
73,0.202765,0.202212,30.336464,0.327230
74,0.202698,0.202136,30.344168,0.327229
75,0.202626,0.202055,30.352903,0.327229
76,0.202550,0.201968,30.361818,0.327229
77,0.202468,0.201875,30.371286,0.327229
78,0.202382,0.201775,30.380913,0.327230
79,0.202334,0.201722,30.387812,0.327228
80,0.202330,0.201720,30.392340,0.327229
81,0.202330,0.201723,30.396319,0.327229
82,0.202336,0.201733,30.400229,0.327229
83,0.202349,0.201748,30.403991,0.327229
84,0.202349,0.201751,30.407440,0.327229
85,0.202354,0.201760,30.410264,0.327230
86,0.202367,0.201777,30.412295,0.327230
87,0.202390,0.201804,30.413082,0.327229
88,0.202404,0.201822,30.413738,0.327229
89,0.202422,0.201843,30.413505,0.327229
90,0.202432,0.201854,30.413811,0.327228
91,0.202451,0.201875,30.412907,0.327228
92,0.202477,0.201904,30.410982,0.327228
93,0.202516,0.201946,30.406983,0.327230
94,0.202547,0.201982,30.401986,0.327229
95,0.202497,0.201939,30.403633,0.327229
96,0.202441,0.201891,30.405408,0.327228
97,0.202371,0.201830,30.408496,0.327228
98,0.202291,0.201762,30.411973,0.327228
99,0.202206,0.201688,30.415687,0.327228
100,0.202114,0.201609,30.419678,0.327228
101,0.202018,0.201525,30.423833,0.327229
102,0.201916,0.201436,30.428026,0.327229
103,0.201812,0.201344,30.432693,0.327229
104,0.201716,0.201257,30.436843,0.327229
105,0.201634,0.201177,30.440626,0.327229
106,0.201543,0.201088,30.444808,0.327229
107,0.201443,0.200991,30.450016,0.327230
108,0.201331,0.200883,30.455683,0.327230
109,0.201206,0.200762,30.462038,0.327229
110,0.201067,0.200627,30.468798,0.327228
111,0.200956,0.200509,30.474175,0.327229
112,0.200858,0.200400,30.478233,0.327229
113,0.200733,0.200253,30.483697,0.327228
114,0.200621,0.200099,30.488466,0.327230
115,0.200505,0.199940,30.493205,0.327230
116,0.200476,0.199880,30.493775,0.327229
117,0.200486,0.199874,30.491602,0.327229
118,0.200516,0.199902,30.484533,0.327228
119,0.200527,0.199910,30.477579,0.327228
120,0.200545,0.199927,30.471192,0.327230
121,0.200569,0.199949,30.465538,0.327228
122,0.200599,0.199978,30.461502,0.327229
123,0.200638,0.200017,30.457466,0.327228
124,0.200687,0.200069,30.454620,0.327229
125,0.200750,0.200136,30.451731,0.327229
126,0.200784,0.200173,30.450632,0.327229
127,0.200805,0.200194,30.450713,0.327230
128,0.200828,0.200220,30.451840,0.327228
129,0.200855,0.200250,30.454104,0.327229
130,0.200886,0.200287,30.455865,0.327228
131,0.200924,0.200331,30.458940,0.327228
132,0.200965,0.200378,30.461930,0.327229
133,0.200969,0.200383,30.461252,0.327229
134,0.200972,0.200388,30.461205,0.327228
135,0.200974,0.200392,30.461288,0.327228
