sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,-0.9999999999985006,-0.9999999999998709,-0.7230772376322918,30,True,5.60,0.389681,2.808150,3.023567,0.210855,0.215097,48.073133,0.589554,
1,True,-0.9999999999989087,-0.999999999999663,-0.9341385149840596,33,True,5.85,0.309519,3.782918,2.758269,0.080243,0.684554,46.068405,0.747090,
2,True,-0.999999999998211,-1.0000000000003444,-0.7110491371464819,28,True,5.20,0.540754,4.836368,3.240903,0.091135,0.352873,19.105007,0.869676,
3,True,-0.9965892515024585,-0.9983327055588593,-3.3204483808955423e-10,68,True,12.76,0.288606,1.003907,4.851146,0.051847,0.396756,28.599837,0.938248,
4,True,-0.9999999999988987,-0.9999999999997081,-84583.62567688675,137,True,23.37,0.304609,1.575593,1.709206,0.275271,0.311236,25.888621,1.081218,
5,True,-0.9999999999973738,-1.000000000000751,-0.5933647445099751,27,True,4.94,0.450807,3.249344,3.754049,0.189776,0.505503,40.688544,0.306693,
6,True,-0.999999999986024,-1.0000000000024576,-0.17739226175309825,26,True,4.81,0.337330,4.691684,2.861290,0.176627,0.660209,59.135016,0.832700,
7,True,-0.9999999999982284,-0.9999999999996545,-0.6137106838542705,33,True,6.42,0.384803,2.573346,3.998773,0.068442,0.672252,9.884504,0.428771,
8,True,-0.999999999999181,-1.0000000000000075,-1.8339279654493241,30,True,5.73,0.487214,2.657501,4.643367,0.124046,0.238860,4.586711,0.957391,
9,True,-0.9999999999989846,-1.000000000000302,-2411743036323.3125,150,False,25.77,0.456467,1.182038,1.574403,0.262007,0.544934,80.907546,1.202531,
10,True,-0.9999999999994729,-1.0000000000002263,-1219194789139350.5,150,False,28.94,0.557139,1.345530,3.524433,0.273051,0.449028,38.155848,1.248256,
11,True,-0.9999999999959452,-0.9999999999972122,-0.2622102245403428,31,True,6.83,0.204508,3.592396,5.202684,0.152797,0.576560,12.557939,0.413321,
12,True,-0.9999999999986853,-1.0000000000005604,-0.8657981011263384,27,True,6.06,0.573031,1.921327,5.546273,0.062818,0.530645,67.496866,0.733908,
13,True,-0.9999999999985372,-0.9999999999998195,-1.2173972022218806e+17,150,False,29.36,0.257382,2.940512,5.436496,0.130821,0.289495,82.914562,1.296494,
14,True,-0.999999999998937,-0.9999999999997443,-56463.952315835355,74,True,12.85,0.371760,3.005080,2.181903,0.094169,0.228902,30.092471,1.148850,
15,True,-0.999999999999233,-1.0000000000002913,-1.4012967132963012,27,True,4.92,0.577108,2.006752,2.621293,0.232530,0.268290,61.632671,0.691905,
16,True,-0.9999999999974244,-0.9999999999987129,-0.39816561529656486,28,True,5.40,0.275921,2.122771,4.803871,0.134528,0.604025,87.841611,0.362716,
17,True,-0.9999999999977631,-0.9999999999988995,-0.4755372700281021,30,True,5.70,0.324969,4.122120,4.225026,0.149296,0.409737,77.875157,0.640240,
18,True,-0.9999999999981457,-0.9999999999996725,-0.6111657886448719,38,True,7.50,0.355602,1.780730,5.982766,0.111770,0.497157,42.224640,0.796758,
19,True,-0.9999999999965717,-0.9999999999975708,-10827.160267227604,77,True,15.04,0.248708,4.387878,5.829533,0.217012,0.425295,0.651794,1.136691,
20,True,-0.9999999999991591,-1.0000000000003963,-18.980073425306095,6,True,1.15,0.593511,3.867906,1.177029,0.253569,0.592109,53.199073,1.326737,
21,True,-0.9999999999981831,-0.9999999999995449,-0.6010905633727981,26,True,5.48,0.419724,3.474812,5.163065,0.201448,0.551731,86.579253,0.477839,
22,True,-0.9999999999975501,-0.9999999999992567,-0.4957241047412068,37,True,7.10,0.225219,2.377035,2.453128,0.102838,0.471217,54.694058,0.575690,
23,True,-0.9999999999989742,-1.0000000000000222,-2.4959825932489794,25,True,5.21,0.467787,2.302638,4.493765,0.245376,0.460485,6.510631,0.987670,
24,True,-0.9999999999986502,-1.0000000000005445,-4.5665604635691485e+24,150,False,28.42,0.435771,4.872947,3.451514,0.195708,0.262401,63.191869,1.453416,
25,True,-0.9999999999983065,-1.0000000000004985,-3074261414678.2393,96,True,17.66,0.532735,4.008654,1.334604,0.292569,0.320857,15.327623,1.344262,
26,True,-0.9999999999932094,-1.000000000005139,-7.867411728503863e+24,150,False,27.87,0.233082,3.357876,2.037998,0.286153,0.627106,23.716600,1.470128,
27,True,-0.9999999999984547,-1.0000000000005185,-0.7268243303969071,26,True,5.01,0.503167,4.208425,1.126505,0.165644,0.336148,71.540147,0.532829,
28,True,-0.9999999999961816,-1.000000000001758,-8.076151898501736e+21,150,False,28.83,0.405342,4.483392,4.133928,0.172414,0.637043,33.084521,1.399970,
29,True,-0.9999999999991684,-1.000000000000321,-8.981445954281954,26,True,4.87,0.518081,1.531475,1.961724,0.240568,0.372039,74.634502,1.039747,
