sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta,error
0,True,1.7154589278503522e-24,1.7154589278491334e-24,-2.2448798562303302e-37,12,True,4.09,0.579808,1.524890,2.814140,0.166513,0.209435,43.243880,0.761733,
1,True,1.7154589278503522e-24,1.7154589278491334e-24,3.745332641046218e-35,10,True,3.81,0.483711,2.589751,4.454961,0.263146,0.420439,4.241043,1.000254,
2,True,1.7154589278503522e-24,1.7154589278491334e-24,1.4329213189430371e-33,10,True,3.76,0.398453,4.821821,1.544542,0.119681,0.217034,36.663004,1.433806,
3,True,0.3000000000424159,0.30000000004063193,-0.5742881718535597,12,True,4.93,0.287164,3.882344,5.810688,0.191108,0.412832,49.559902,0.442949,
4,True,0.21550051896779962,0.23616540037131276,-1.6507555284630748,150,True,41.67,0.632766,2.145356,1.925524,0.220162,0.316045,2.933173,0.384731,
5,True,1.7154589278503522e-24,1.7154589278491334e-24,-7.868732534785152e-37,10,True,2.05,0.256484,1.949606,1.752430,0.173865,0.265981,58.613127,0.688016,
6,True,1.7154589278503522e-24,1.7154589278491334e-24,7.927380846025944e-35,10,True,4.12,0.308398,1.215011,5.316774,0.095976,0.309675,19.281009,1.075620,
7,True,1.7154589278503522e-24,1.7154589278491334e-24,6.785873492546522e-35,12,True,4.63,0.344882,3.864007,4.699264,0.056065,0.434011,22.130702,1.049263,
8,True,1.7154589278503522e-24,1.7154589278491334e-24,1.2504630423203555e-33,10,True,3.84,0.414329,1.434501,2.586020,0.109427,0.277990,67.552027,1.414434,
9,True,0.534564306600201,0.329829886325242,-1.1477506797251449,150,True,42.80,0.451880,3.189223,4.544642,0.052204,0.328176,73.744528,0.625519,
10,True,0.2762388382612903,0.2469808920229065,-1.577512350521304,150,True,46.31,0.440283,4.407318,5.414660,0.088830,0.419650,46.293509,0.508954,
11,True,1.7154589278503522e-24,1.7154589278491334e-24,1.1283299679994278e-33,10,True,1.82,0.636705,3.115437,2.721610,0.281678,0.381562,11.134763,1.399993,
12,True,0.3000000000059814,0.30000000001067495,-1.138476784733422,10,True,4.43,0.265818,4.112796,4.827764,0.287691,0.245032,27.898119,0.320345,
13,True,1.7154589278503522e-24,1.7154589278491334e-24,3.857982713160427e-34,10,True,3.62,0.548429,4.644307,3.461898,0.163492,0.290218,42.548737,1.257896,
14,True,1.7154589278503522e-24,1.7154589278491334e-24,1.2732663662291955e-35,10,True,3.48,0.369056,2.923048,1.209142,0.196501,0.400405,79.255483,0.905310,
15,True,0.3302918170403353,0.3558057808882206,-2.6078928351263513,32,True,11.69,0.460265,3.524051,3.372776,0.094518,0.198584,78.379603,0.655143,
16,True,0.3765902578652323,0.33375341252465557,-1.3763959283582619,150,True,43.33,0.623552,3.033662,4.782323,0.065717,0.337449,76.104967,0.409630,
17,True,1.7154589278503522e-24,1.7154589278491334e-24,2.404837531864599e-34,10,True,2.10,0.540982,3.353272,3.535015,0.259578,0.171505,53.925094,1.200144,
18,True,1.7154589278503522e-24,1.7154589278491334e-24,2.3737638810782837e-35,10,True,3.42,0.559361,3.788438,2.089660,0.147062,0.334976,37.934784,0.958055,
19,True,1.7154589278503522e-24,1.7154589278491334e-24,2.2215865449036435e-33,10,True,3.79,0.567225,3.992727,4.997720,0.245207,0.177106,88.591077,1.498014,
20,True,1.7154589278503522e-24,1.7154589278491334e-24,5.370668496500544e-34,10,True,4.45,0.350107,2.800743,5.606217,0.277141,0.363159,35.519444,1.300042,
21,True,1.7154589278503522e-24,1.7154589278491334e-24,7.423966424710184e-34,10,True,3.18,0.445835,2.484887,1.497839,0.180869,0.228623,41.147552,1.342703,
22,True,1.7154589278503522e-24,1.7154589278491334e-24,3.485598076895226e-35,10,True,3.67,0.273131,2.226221,4.071877,0.251703,0.157638,81.416435,0.993414,
23,True,1.7154589278503522e-24,1.7154589278491334e-24,6.595076544078034e-36,10,True,3.44,0.290672,4.181583,2.296259,0.132226,0.447774,68.706378,0.856602,
24,True,1.7154589278503522e-24,1.7154589278491334e-24,1.9023184035214084e-35,11,True,3.87,0.575463,1.963768,3.770908,0.127425,0.304464,5.515122,0.944049,
25,True,1.7154589278503522e-24,1.7154589278491334e-24,4.821924094624373e-35,11,True,4.07,0.649641,3.445192,3.800762,0.135542,0.295508,14.596574,1.022557,
26,True,1.7154589278503522e-24,1.7154589278491334e-24,1.118095320018174e-32,15,True,5.56,0.605849,4.974726,4.222799,0.071692,0.225758,75.429960,1.458077,
27,True,0.3000000000100015,0.3000000000146222,-2.3975661591696236,13,True,4.40,0.495900,1.725055,2.675903,0.239386,0.187013,60.924088,0.535698,
28,True,1.7154589278503522e-24,1.7154589278491334e-24,1.2249419808427465e-33,11,True,3.71,0.597205,4.450035,2.380357,0.143448,0.253336,86.450712,1.367982,
29,True,1.7154589278503522e-24,1.7154589278491334e-24,1.0322221139977294e-34,10,True,3.19,0.480849,1.158885,2.177034,0.229341,0.271934,48.380701,1.103848,
30,True,0.2579201420199802,1.2002937756576946,-1.923197455245514,56,True,20.76,0.612446,3.673511,5.180022,0.060979,0.283708,54.469829,0.728855,
31,True,1.7154589278503522e-24,1.7154589278491334e-24,2.678592965760885e-34,10,True,2.30,0.529010,3.245795,3.260242,0.153495,0.387068,20.406844,1.213065,
32,True,0.45847127930122744,0.36264952511032655,-2.698325846007416,23,True,9.13,0.535708,2.286015,5.997514,0.102224,0.236196,8.809385,0.680632,
33,True,0.3000000000024342,0.30000000000300625,-1.1362003449668179,13,True,4.37,0.326647,3.562701,1.140396,0.230335,0.391174,24.358713,0.593166,
34,True,0.30000000006872335,0.300000000034743,-0.660869794511789,12,True,4.90,0.321857,2.671268,5.017057,0.201016,0.154604,51.244615,0.453456,
35,True,1.7154589278503522e-24,1.7154589278491334e-24,5.850469084398891e-34,10,True,3.21,0.587058,4.711751,1.358743,0.243129,0.405445,61.826524,1.311180,
