Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.702800
1,-1.000000,-1.000000,1.000000,0.527081
2,-1.000000,-1.000000,1.000000,0.402072
3,-1.000000,-1.000000,1.000000,0.269155
4,-1.000000,-1.000000,1.000000,0.152546
5,-0.999981,-0.999987,0.999981,0.155512
6,-0.992440,-0.995432,0.992440,0.162779
7,-0.986975,-0.992923,0.986975,0.165215
8,-0.985924,-0.992370,0.985924,0.163578
9,-0.985164,-0.991570,0.985164,0.164456
10,-0.985222,-0.991270,0.985222,0.162864
11,-0.985077,-0.990419,0.985077,0.163163
12,-0.984120,-0.991145,0.984120,0.163645
13,-0.984127,-0.991116,0.984127,0.162884
14,-0.984105,-0.990707,0.984105,0.161835
15,-0.984500,-0.990516,0.984500,0.160354
16,-0.983955,-0.990184,0.983955,0.159463
17,-0.983474,-0.990276,0.983474,0.158686
18,-0.983662,-0.989990,0.983662,0.153848
19,-0.983882,-0.989646,0.983882,0.151941
20,-0.983080,-0.989275,0.983080,0.152892
