Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.815600
1,0.136431,0.136430,0.776537,0.621725
2,0.168362,0.168362,25.280374,0.427380
3,0.168362,0.168362,38.619215,0.274041
4,0.253023,0.253038,47.595047,0.274041
5,0.309642,0.309652,35.767419,0.274042
6,0.252704,0.252716,30.198039,0.274042
7,0.235810,0.235654,27.608642,0.274042
8,0.228678,0.228474,26.521383,0.274042
9,0.240832,0.239370,26.543202,0.274041
10,0.265127,0.260932,27.859932,0.274043
11,0.284033,0.275969,29.365249,0.274042
12,0.290470,0.286848,29.582944,0.274042
13,0.288630,0.294822,28.078647,0.274042
14,0.293622,0.300238,25.736810,0.274042
15,0.307143,0.300831,23.169192,0.274043
16,0.322114,0.296862,21.597544,0.274042
17,0.333787,0.294977,20.452070,0.274041
18,0.343607,0.297838,19.655400,0.274042
19,0.348536,0.300263,19.403934,0.274042
20,0.348852,0.300015,19.716687,0.274042
21,0.348024,0.301842,19.850041,0.274041
22,0.348778,0.308061,19.914075,0.274042
23,0.349219,0.317988,19.602243,0.274042
24,0.347035,0.328018,18.975436,0.274042
25,0.340359,0.336976,18.307718,0.274041
26,0.331695,0.345176,18.141163,0.274042
27,0.323187,0.355133,18.614851,0.274041
28,0.315678,0.364625,19.164205,0.274042
29,0.309337,0.370427,19.200253,0.274041
30,0.306465,0.373077,18.608286,0.274043
31,0.308347,0.377432,18.113879,0.274041
32,0.314123,0.381201,17.510764,0.274042
33,0.320280,0.379125,16.578784,0.274042
34,0.322435,0.371200,15.501295,0.274041
35,0.321008,0.362698,14.562151,0.274041
36,0.317579,0.358887,13.867288,0.274042
37,0.313835,0.358938,13.422064,0.274042
38,0.309356,0.361667,13.380550,0.274042
39,0.304454,0.366147,13.698444,0.274042
40,0.302401,0.375462,14.063610,0.274041
41,0.304548,0.391286,14.153158,0.274042
42,0.308088,0.401706,13.834940,0.274042
43,0.311281,0.407201,13.465312,0.274042
44,0.314113,0.411655,13.390721,0.274042
45,0.316666,0.419586,13.877853,0.274042
46,0.319360,0.426040,14.358818,0.274042
47,0.322649,0.426855,14.522257,0.274042
48,0.326366,0.424216,14.447059,0.274042
49,0.329956,0.423003,14.335621,0.274042
50,0.334495,0.422373,14.117286,0.274042
51,0.338024,0.420189,13.706984,0.274041
52,0.340438,0.419657,13.401417,0.274041
53,0.342877,0.420939,13.304577,0.274043
54,0.344102,0.423938,13.361468,0.274042
55,0.344634,0.427564,13.469356,0.274041
56,0.344856,0.430493,13.560064,0.274043
57,0.344291,0.433663,13.624114,0.274042
58,0.344158,0.437560,13.758915,0.274042
59,0.344533,0.441398,13.934215,0.274042
60,0.344888,0.444470,14.105510,0.274043
61,0.345379,0.446801,14.297503,0.274042
62,0.345992,0.447628,14.519058,0.274042
63,0.346645,0.445004,14.757419,0.274042
64,0.345882,0.435047,14.874046,0.274041
65,0.340668,0.417604,14.663783,0.274042
66,0.337205,0.407684,14.541542,0.274042
67,0.336441,0.405074,14.588698,0.274042
68,0.337193,0.404511,14.721640,0.274041
69,0.338087,0.402757,14.862771,0.274042
70,0.338951,0.399653,14.993950,0.274042
71,0.339687,0.397049,15.110930,0.274043
72,0.340493,0.394100,15.213289,0.274042
73,0.341508,0.391734,15.313785,0.274042
74,0.341917,0.389534,15.351487,0.274043
75,0.342272,0.387370,15.387403,0.274042
76,0.343038,0.385626,15.468450,0.274042
77,0.343997,0.384522,15.567316,0.274041
78,0.345205,0.385328,15.674357,0.274041
79,0.346396,0.388518,15.756602,0.274041
80,0.347008,0.392231,15.778002,0.274041
81,0.347320,0.395769,15.728826,0.274041
82,0.347657,0.397696,15.625287,0.274042
83,0.348639,0.399144,15.532255,0.274043
84,0.350408,0.400524,15.484016,0.274042
85,0.352033,0.401416,15.475939,0.274042
86,0.353560,0.401804,15.484888,0.274042
87,0.354841,0.401816,15.474184,0.274041
88,0.356040,0.401447,15.459822,0.274042
89,0.357361,0.401012,15.459797,0.274042
90,0.358241,0.400254,15.448748,0.274042
91,0.358748,0.399229,15.425729,0.274042
92,0.359033,0.398287,15.394988,0.274043
93,0.359293,0.397331,15.359931,0.274042
94,0.359538,0.396616,15.330095,0.274043
95,0.359792,0.396081,15.304143,0.274042
96,0.360051,0.395512,15.278544,0.274043
97,0.360251,0.394935,15.253373,0.274041
98,0.360423,0.394159,15.221408,0.274042
99,0.360677,0.393333,15.191848,0.274041
100,0.361003,0.392369,15.161062,0.274042
101,0.361534,0.391583,15.136447,0.274042
102,0.361976,0.390910,15.113582,0.274043
103,0.362348,0.390326,15.091623,0.274042
104,0.362793,0.389816,15.076430,0.274043
105,0.363071,0.389469,15.067109,0.274041
106,0.363377,0.389073,15.059524,0.274043
107,0.363719,0.388641,15.054246,0.274041
108,0.364065,0.388110,15.047645,0.274042
109,0.364362,0.387569,15.036882,0.274043
110,0.364405,0.387004,15.018196,0.274043
111,0.364507,0.386550,15.005133,0.274042
112,0.364604,0.386055,14.989135,0.274041
113,0.364779,0.385687,14.980313,0.274041
114,0.364939,0.385261,14.969928,0.274042
115,0.365080,0.384778,14.957810,0.274041
116,0.365216,0.384251,14.945435,0.274041
117,0.365385,0.383710,14.935061,0.274042
118,0.365508,0.383223,14.919221,0.274041
119,0.365605,0.382711,14.901460,0.274042
120,0.365747,0.382414,14.887051,0.274042
121,0.365880,0.382073,14.871530,0.274041
122,0.366087,0.381811,14.863319,0.274043
123,0.366346,0.381533,14.861494,0.274042
124,0.366600,0.381137,14.859734,0.274042
125,0.366856,0.380766,14.858743,0.274042
126,0.367108,0.380453,14.858284,0.274041
127,0.367378,0.380370,14.859921,0.274042
128,0.367669,0.380280,14.863758,0.274041
129,0.367912,0.380210,14.869331,0.274043
130,0.368140,0.380139,14.876589,0.274042
131,0.368295,0.380001,14.882341,0.274042
132,0.368324,0.379769,14.884266,0.274043
133,0.368328,0.379493,14.885644,0.274041
134,0.368299,0.379156,14.886656,0.274041
135,0.368234,0.378746,14.887005,0.274042
136,0.368225,0.378384,14.892933,0.274042
137,0.368279,0.378233,14.897475,0.274041
138,0.368313,0.378134,14.900454,0.274042
139,0.368313,0.377981,14.902424,0.274042
140,0.368276,0.377759,14.903730,0.274042
141,0.368211,0.377484,14.904481,0.274042
142,0.368174,0.377290,14.908479,0.274041
143,0.368137,0.377182,14.912732,0.274041
144,0.368057,0.377045,14.916099,0.274042
145,0.367918,0.376854,14.917630,0.274042
146,0.367698,0.376604,14.916520,0.274042
147,0.367463,0.376420,14.915557,0.274042
148,0.367252,0.376325,14.916736,0.274042
149,0.367084,0.376285,14.919974,0.274041
