Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.910000
1,0.160481,0.159522,-33.675144,0.824979
2,0.190058,0.184678,-59.076690,0.738865
3,0.190058,0.184678,-83.369536,0.652750
4,0.190058,0.184678,-103.678695,0.566635
5,0.190058,0.184678,-119.391862,0.480520
6,0.190058,0.184678,-130.649816,0.394405
7,0.190058,0.184678,-138.043403,0.308290
8,0.190058,0.184678,-142.387611,0.222175
9,0.190058,0.184678,-144.559303,0.136061
10,0.190058,0.184678,-145.384365,0.049946
11,0.190059,0.184678,-145.557411,0.000000
12,0.000000,0.000000,-145.562621,0.000000
13,0.000000,0.000000,-145.562621,0.000000
14,0.000000,0.000000,-145.562621,0.000000
15,0.000000,0.000000,-145.562621,0.000000
16,0.000000,0.000000,-145.562621,0.000000
