Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.927600
1,0.208072,0.208072,-94.956957,0.816553
2,0.201637,0.201636,-131.880062,0.705541
3,0.201637,0.201636,-178.274831,0.594529
4,0.201637,0.201636,-206.488515,0.483517
5,0.201637,0.201636,-221.066414,0.372506
6,0.201637,0.201636,-227.306908,0.261494
7,0.201637,0.201636,-229.352222,0.150482
8,0.201637,0.201636,-229.775156,0.039470
9,0.201668,0.201667,-229.806760,0.000000
10,0.000000,0.000000,-229.806810,0.000000
11,0.000000,0.000000,-229.806810,0.000000
12,0.000000,0.000000,-229.806810,0.000000
13,0.000000,0.000000,-229.806810,0.000000
14,0.000000,0.000000,-229.806810,0.000000
