Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.455200
1,-0.996054,-1.000590,-0.000000,0.324916
2,-1.000000,-1.000000,-0.275755,0.233082
3,-1.000000,-1.000000,-0.340243,0.233082
4,-1.000000,-1.000000,-0.644608,0.233082
5,-1.000000,-1.000000,-1.275299,0.233082
6,-1.000000,-1.000000,-1.889747,0.233082
7,-1.000000,-1.000000,-2.714470,0.233082
8,-1.000000,-1.000000,-3.923498,0.233082
9,-1.000000,-1.000000,-5.711672,0.233082
10,-1.000000,-1.000000,-8.351224,0.233082
11,-1.000000,-1.000000,-12.238720,0.233082
12,-1.000000,-1.000000,-17.956876,0.233082
13,-1.000000,-1.000000,-26.380964,0.233082
14,-1.000000,-1.000000,-38.799761,0.233082
15,-1.000000,-1.000000,-57.053763,0.233082
16,-1.000000,-1.000000,-83.923162,0.233082
17,-1.000000,-1.000000,-123.430848,0.233082
18,-1.000000,-1.000000,-181.538300,0.233082
19,-1.000000,-1.000000,-267.025033,0.233082
20,-1.000000,-1.000000,-392.725038,0.233082
21,-1.000000,-1.000000,-577.581800,0.233082
22,-1.000000,-1.000000,-849.542170,0.233082
23,-1.000000,-1.000000,-1249.796409,0.233082
24,-1.000000,-1.000000,-1838.434410,0.233082
25,-1.000000,-1.000000,-2703.630686,0.233082
26,-1.000000,-1.000000,-3977.788607,0.233082
27,-1.000000,-1.000000,-5854.354784,0.233082
28,-1.000000,-1.000000,-8615.291422,0.233082
29,-1.000000,-1.000000,-12672.898308,0.233082
30,-1.000000,-1.000000,-18616.462003,0.233082
31,-1.000000,-1.000000,-27346.163687,0.233082
32,-1.000000,-1.000000,-40165.734964,0.233082
33,-1.000000,-1.000000,-58986.021597,0.233082
34,-1.000000,-1.000000,-86653.273732,0.233082
35,-1.000000,-1.000000,-127345.044049,0.233082
36,-1.000000,-1.000000,-187140.651707,0.233082
37,-1.000000,-1.000000,-275002.287917,0.233082
38,-1.000000,-1.000000,-404120.086036,0.233082
39,-1.000000,-1.000000,-593867.594164,0.233082
40,-1.000000,-1.000000,-872760.960225,0.233082
41,-1.000000,-1.000000,-1282690.452449,0.233082
42,-1.000000,-1.000000,-1885176.835021,0.233082
43,-1.000000,-1.000000,-2770674.197637,0.233082
44,-1.000000,-1.000000,-4072178.480972,0.233082
45,-1.000000,-1.000000,-5985652.071243,0.233082
46,-1.000000,-1.000000,-8798766.679767,0.233082
47,-1.000000,-1.000000,-12933966.962440,0.233082
48,-1.000000,-1.000000,-19012582.403570,0.233082
49,-1.000000,-1.000000,-27949211.513682,0.233082
50,-1.000000,-1.000000,-41088183.232981,0.233082
51,-1.000000,-1.000000,-60403814.309267,0.233082
52,-1.000000,-1.000000,-88799735.982456,0.233082
53,-1.000000,-1.000000,-130544542.818556,0.233082
54,-1.000000,-1.000000,-191913429.774340,0.233082
55,-1.000000,-1.000000,-282131438.774116,0.233082
56,-1.000000,-1.000000,-414760085.579382,0.233082
57,-1.000000,-1.000000,-609735774.510282,0.233082
58,-1.000000,-1.000000,-896366365.666830,0.233082
59,-1.000000,-1.000000,-1317741135.478690,0.233082
60,-1.000000,-1.000000,-1937213981.660449,0.233082
