Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.878000
1,0.172071,0.172192,12.920669,0.817300
2,0.176867,0.173330,13.928754,0.754182
3,0.176867,0.173330,13.799597,0.691063
4,0.176867,0.173330,13.145026,0.627944
5,0.176867,0.173330,11.975591,0.564825
6,0.176867,0.173330,10.352355,0.501707
7,0.176867,0.173330,8.395590,0.438588
8,0.176867,0.173330,6.283456,0.375469
9,0.176867,0.173330,4.235060,0.312350
10,0.176867,0.173330,2.474010,0.249232
11,0.176867,0.173330,1.174198,0.186113
12,0.176867,0.173330,0.400666,0.122994
13,0.176867,0.173330,0.074435,0.059876
14,0.176873,0.173336,0.003022,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000,0.000000
