Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.920000
1,-1.000000,-1.000000,148.230448,0.650836
2,-1.000000,-1.000000,400.212679,0.532735
3,-1.000000,-1.000000,452.475915,0.532735
4,-1.000000,-1.000000,447.173849,0.532735
5,-1.000000,-1.000000,449.789883,0.532735
6,-1.000000,-1.000000,439.873469,0.532735
7,-1.000000,-1.000000,436.205108,0.532735
8,-1.000000,-1.000000,429.053552,0.532735
9,-1.000000,-1.000000,419.890609,0.532735
10,-1.000000,-1.000000,414.765037,0.532735
11,-1.000000,-1.000000,406.453074,0.532735
12,-1.000000,-1.000000,397.856034,0.532735
13,-1.000000,-1.000000,391.990373,0.532735
14,-1.000000,-1.000000,386.754471,0.532735
15,-1.000000,-1.000000,384.191739,0.532735
16,-1.000000,-1.000000,381.290551,0.532735
17,-1.000000,-1.000000,378.752253,0.532735
18,-1.000000,-1.000000,378.229844,0.532735
19,-1.000000,-1.000000,378.224830,0.532735
20,-1.000000,-1.000000,378.223700,0.532735
21,-1.000000,-1.000000,378.228291,0.532735
22,-1.000000,-1.000000,378.239373,0.532735
