Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.844800
1,0.306634,0.306634,-239.271575,0.730227
2,0.333139,0.333139,-319.455118,0.615732
3,0.333139,0.333139,-389.143850,0.501237
4,0.333139,0.333139,-436.745232,0.386742
5,0.333139,0.333139,-465.169654,0.272247
6,0.333139,0.333139,-479.288318,0.157752
7,0.333139,0.333139,-484.422859,0.043257
8,0.333139,0.333139,-485.338963,0.000000
9,0.000000,0.000000,-485.349705,0.000000
10,0.000000,0.000000,-485.349705,0.000000
11,0.000000,0.000000,-485.349705,0.000000
12,0.000000,0.000000,-485.349705,0.000000
13,0.000000,0.000000,-485.349705,0.000000
