Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.705200
1,-1.000000,-1.000000,1.000000,0.625986
2,-1.000000,-1.000000,1.000000,0.546773
3,-1.000000,-1.000000,1.000000,0.467559
4,-1.000000,-1.000000,1.000000,0.388346
5,-1.000000,-1.000000,1.000000,0.309132
6,-1.000000,-1.000000,1.000000,0.260317
7,-1.000000,-1.000000,1.000000,0.213606
8,-1.000000,-1.000000,1.000000,0.176493
9,-1.000000,-1.000000,1.000000,0.147804
10,-1.000000,-1.000000,1.000000,0.142531
11,-1.000000,-1.000000,1.000000,0.142788
12,-0.996561,-0.997917,0.996561,0.134709
13,-0.992029,-0.995713,0.992029,0.147675
14,-0.991729,-0.996130,0.991729,0.157666
15,-0.990813,-0.996055,0.990813,0.163908
16,-0.989878,-0.996020,0.989878,0.175338
17,-0.989812,-0.996228,0.989812,0.179294
18,-0.989505,-0.996086,0.989505,0.185833
19,-0.988739,-0.996236,0.988739,0.188841
20,-0.988737,-0.996238,0.988737,0.191865
