Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.974000
1,0.308525,0.274366,96.232514,0.820696
2,0.328440,0.295059,107.330727,0.667391
3,0.328440,0.295059,115.687878,0.514087
4,0.328440,0.295059,119.219711,0.390212
5,0.292425,0.290227,116.055644,0.390211
6,0.369970,0.387216,103.719402,0.390212
7,0.388921,0.394327,80.456482,0.390212
8,0.369489,0.369384,66.660129,0.390212
9,0.293721,0.291490,48.421344,0.390212
10,0.303874,0.299577,44.602222,0.390212
11,0.310258,0.305676,42.947791,0.390212
12,0.314574,0.308718,42.501169,0.390212
13,0.316247,0.310563,42.404817,0.390212
14,0.316897,0.311522,42.352742,0.390211
15,0.317572,0.312227,42.324064,0.390212
16,0.317759,0.312377,42.289805,0.390211
17,0.317713,0.312326,42.263698,0.390213
18,0.317671,0.312281,42.238382,0.390213
19,0.317645,0.312255,42.211945,0.390212
20,0.317649,0.312262,42.181274,0.390212
21,0.317698,0.312318,42.140883,0.390212
22,0.317718,0.312370,42.108094,0.390212
23,0.317669,0.312320,42.105361,0.390212
24,0.317621,0.312273,42.102700,0.390212
25,0.317576,0.312227,42.099971,0.390212
26,0.317533,0.312185,42.097404,0.390212
27,0.317494,0.312146,42.094882,0.390212
28,0.317458,0.312110,42.092446,0.390212
29,0.317426,0.312078,42.090122,0.390213
