Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.648400
1,-1.000000,-1.000000,-1.426773,0.604147
2,-1.000000,-1.000000,-0.818400,0.559760
3,-1.000000,-1.000000,-0.569212,0.515372
4,-1.000000,-1.000000,-0.424395,0.470985
5,-1.000000,-1.000000,-0.324428,0.426598
6,-1.000000,-1.000000,-0.247428,0.384803
7,-1.000000,-1.000000,-0.214743,0.384803
8,-1.000000,-1.000000,-0.265334,0.384803
9,-1.000000,-1.000000,-0.320398,0.384803
10,-1.000000,-1.000000,-0.380625,0.384803
11,-1.000000,-1.000000,-0.447170,0.384803
12,-1.000000,-1.000000,-0.504665,0.384803
13,-1.000000,-1.000000,-0.561168,0.384803
14,-1.000000,-1.000000,-0.572814,0.384803
15,-1.000000,-1.000000,-0.584069,0.384803
16,-1.000000,-1.000000,-0.593672,0.384803
17,-1.000000,-1.000000,-0.598576,0.384803
18,-1.000000,-1.000000,-0.602466,0.384803
19,-1.000000,-1.000000,-0.605463,0.384803
20,-1.000000,-1.000000,-0.608023,0.384803
21,-1.000000,-1.000000,-0.610058,0.384803
22,-1.000000,-1.000000,-0.611650,0.384803
23,-1.000000,-1.000000,-0.612643,0.384803
24,-1.000000,-1.000000,-0.613236,0.384803
25,-1.000000,-1.000000,-0.613598,0.384803
26,-1.000000,-1.000000,-0.613695,0.384803
27,-1.000000,-1.000000,-0.613693,0.384803
28,-1.000000,-1.000000,-0.613673,0.384803
29,-1.000000,-1.000000,-0.613669,0.384803
30,-1.000000,-1.000000,-0.613660,0.384803
31,-1.000000,-1.000000,-0.613666,0.384803
32,-1.000000,-1.000000,-0.613686,0.384803
