Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.889200
1,0.368532,0.368532,7.182149,0.761646
2,0.376695,0.376695,5.208780,0.634091
3,0.376695,0.376695,3.246904,0.506537
4,0.376695,0.376695,1.669824,0.378983
5,0.376695,0.376695,0.637784,0.251428
6,0.376695,0.376695,0.142066,0.123874
7,0.376695,0.376695,0.008393,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
