Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.692400
1,-1.000000,-1.000000,-5.092157,0.573021
2,-1.000000,-1.000000,-2.212891,0.453641
3,-1.000000,-1.000000,-1.023816,0.405342
4,-1.000000,-1.000000,-1.419480,0.405342
5,-1.000000,-1.000000,-3.689586,0.405342
6,-1.000000,-1.000000,-6.903785,0.405342
7,-1.000000,-1.000000,-10.430560,0.405342
8,-1.000000,-1.000000,-15.197266,0.405342
9,-1.000000,-1.000000,-21.799827,0.405342
10,-1.000000,-1.000000,-30.934144,0.405342
11,-1.000000,-1.000000,-42.906518,0.405342
12,-1.000000,-1.000000,-61.062591,0.405342
13,-1.000000,-1.000000,-89.030026,0.405342
14,-1.000000,-1.000000,-128.106779,0.405342
15,-1.000000,-1.000000,-183.730406,0.405342
16,-1.000000,-1.000000,-262.261901,0.405342
17,-1.000000,-1.000000,-372.336533,0.405342
18,-1.000000,-1.000000,-525.515036,0.405342
19,-1.000000,-1.000000,-737.004307,0.405342
20,-1.000000,-1.000000,-1033.213466,0.405342
21,-1.000000,-1.000000,-1448.122747,0.405342
22,-1.000000,-1.000000,-2029.161668,0.405342
23,-1.000000,-1.000000,-2842.988303,0.405342
24,-1.000000,-1.000000,-3982.861138,0.405342
25,-1.000000,-1.000000,-5579.554905,0.405342
26,-1.000000,-1.000000,-7816.228753,0.405342
27,-1.000000,-1.000000,-10948.004461,0.405342
28,-1.000000,-1.000000,-15333.440417,0.405342
29,-1.000000,-1.000000,-21474.975745,0.405342
30,-1.000000,-1.000000,-30074.487671,0.405342
31,-1.000000,-1.000000,-42117.167916,0.405342
32,-1.000000,-1.000000,-58982.907724,0.405342
33,-1.000000,-1.000000,-82601.651404,0.405342
34,-1.000000,-1.000000,-115672.683948,0.405342
35,-1.000000,-1.000000,-161975.504165,0.405342
36,-1.000000,-1.000000,-226815.346586,0.405342
37,-1.000000,-1.000000,-317611.090214,0.405342
38,-1.000000,-1.000000,-444754.254487,0.405342
39,-1.000000,-1.000000,-622796.538941,0.405342
40,-1.000000,-1.000000,-872116.041299,0.405342
41,-1.000000,-1.000000,-1221250.404213,0.405342
42,-1.000000,-1.000000,-1710142.026303,0.405342
43,-1.000000,-1.000000,-2394553.177223,0.405342
44,-1.000000,-1.000000,-3352494.396142,0.405342
45,-1.000000,-1.000000,-4693639.584892,0.405342
46,-1.000000,-1.000000,-6571261.165478,0.405342
47,-1.000000,-1.000000,-9199930.583782,0.405342
48,-1.000000,-1.000000,-12880082.948403,0.405342
49,-1.000000,-1.000000,-18032319.076348,0.405342
50,-1.000000,-1.000000,-25245423.741720,0.405342
51,-1.000000,-1.000000,-35343668.867101,0.405342
52,-1.000000,-1.000000,-49480958.029336,0.405342
53,-1.000000,-1.000000,-69272977.062371,0.405342
54,-1.000000,-1.000000,-96984487.443596,0.405342
55,-1.000000,-1.000000,-135781309.745965,0.405342
56,-1.000000,-1.000000,-190097672.114342,0.405342
57,-1.000000,-1.000000,-266141383.038151,0.405342
58,-1.000000,-1.000000,-372603095.374255,0.405342
59,-1.000000,-1.000000,-521650368.830587,0.405342
60,-1.000000,-1.000000,-730339151.507491,0.405342
61,-1.000000,-1.000000,-1022470048.976223,0.405342
62,-1.000000,-1.000000,-1431446065.954599,0.405342
63,-1.000000,-1.000000,-2004007039.502709,0.405342
64,-1.000000,-1.000000,-2805584061.033049,0.405342
65,-1.000000,-1.000000,-3927778934.596784,0.405342
66,-1.000000,-1.000000,-5498887637.423748,0.405342
67,-1.000000,-1.000000,-7698447585.865780,0.405342
68,-1.000000,-1.000000,-10777828133.312811,0.405342
69,-1.000000,-1.000000,-15088952822.194702,0.405342
70,-1.000000,-1.000000,-21124510436.008873,0.405342
71,-1.000000,-1.000000,-29574257949.276119,0.405342
72,-1.000000,-1.000000,-41403842525.413208,0.405342
73,-1.000000,-1.000000,-57965148851.580536,0.405342
74,-1.000000,-1.000000,-81150656321.959000,0.405342
75,-1.000000,-1.000000,-113609694505.749878,0.405342
76,-1.000000,-1.000000,-159054566150.116913,0.405342
77,-1.000000,-1.000000,-222677634177.760284,0.405342
78,-1.000000,-1.000000,-311750181101.816528,0.405342
79,-1.000000,-1.000000,-436451948451.321167,0.405342
80,-1.000000,-1.000000,-611034468799.494141,0.405342
81,-1.000000,-1.000000,-855449694920.487915,0.405817
82,-1.000000,-1.000000,-1200070691412.376953,0.406757
83,-1.000000,-1.000000,-1686816468900.870117,0.408181
84,-1.000000,-1.000000,-2375667270638.084473,0.409947
85,-1.000000,-1.000000,-3350579921139.323242,0.412020
86,-1.000000,-1.000000,-4731736747817.293945,0.414383
87,-1.000000,-1.000000,-6689747724760.842773,0.417037
88,-1.000000,-1.000000,-9465499110714.910156,0.420135
89,-1.000000,-1.000000,-13405982104090.994141,0.423338
90,-1.000000,-1.000000,-18982885538556.789062,0.426784
91,-1.000000,-1.000000,-26876071107211.062500,0.430717
92,-1.000000,-1.000000,-38084208214898.257812,0.434917
93,-1.000000,-1.000000,-53978247133571.921875,0.438851
94,-1.000000,-1.000000,-76418825883958.062500,0.442857
95,-1.000000,-1.000000,-108170044152593.750000,0.447145
96,-1.000000,-1.000000,-153251720914096.000000,0.451554
97,-1.000000,-1.000000,-217168052994938.625000,0.455950
98,-1.000000,-1.000000,-307632724759667.125000,0.460470
99,-1.000000,-1.000000,-435875032575430.625000,0.465137
100,-1.000000,-1.000000,-617788854519395.000000,0.469994
101,-1.000000,-1.000000,-875766564543032.875000,0.475110
102,-1.000000,-1.000000,-1241608411380586.000000,0.480024
103,-1.000000,-1.000000,-1758221990781173.250000,0.484588
104,-1.000000,-1.000000,-2486541608097618.500000,0.488884
105,-1.000000,-1.000000,-3512643033347547.000000,0.493268
106,-1.000000,-1.000000,-4960909041564557.000000,0.497580
107,-1.000000,-1.000000,-7003362463232970.000000,0.501745
108,-1.000000,-1.000000,-9879688452829058.000000,0.506004
109,-1.000000,-1.000000,-13935405072970424.000000,0.510406
110,-1.000000,-1.000000,-19650829639951736.000000,0.514741
111,-1.000000,-1.000000,-27703454778531860.000000,0.519100
112,-1.000000,-1.000000,-39040959447822496.000000,0.523562
113,-1.000000,-1.000000,-55013330298863496.000000,0.527718
114,-1.000000,-1.000000,-77466979674771552.000000,0.531823
115,-1.000000,-1.000000,-109060341663431792.000000,0.535883
116,-1.000000,-1.000000,-153516389081817856.000000,0.539845
117,-1.000000,-1.000000,-216014837324155840.000000,0.543673
118,-1.000000,-1.000000,-303754342413193600.000000,0.547354
119,-1.000000,-1.000000,-426890806595241792.000000,0.550809
120,-1.000000,-1.000000,-599753728257377536.000000,0.553976
121,-1.000000,-1.000000,-842250261621207808.000000,0.557172
122,-1.000000,-1.000000,-1182631819687372288.000000,0.560552
123,-1.000000,-1.000000,-1660807472063733248.000000,0.563851
124,-1.000000,-1.000000,-2332026550928141824.000000,0.567215
125,-1.000000,-1.000000,-3274649689127412224.000000,0.570811
126,-1.000000,-1.000000,-4598965762161761792.000000,0.574301
127,-1.000000,-1.000000,-6457431264890640384.000000,0.577679
128,-1.000000,-1.000000,-9065433697982863360.000000,0.580729
129,-1.000000,-1.000000,-12722432093956790272.000000,0.583308
130,-1.000000,-1.000000,-17847780695202275328.000000,0.585680
131,-1.000000,-1.000000,-25035061175649632256.000000,0.587963
132,-1.000000,-1.000000,-35115299685384740864.000000,0.590317
133,-1.000000,-1.000000,-49257605355477426176.000000,0.592739
134,-1.000000,-1.000000,-69102498256746217472.000000,0.595396
135,-1.000000,-1.000000,-96966231814765527040.000000,0.598236
136,-1.000000,-1.000000,-136085736551558856704.000000,0.600986
137,-1.000000,-1.000000,-190991393234408603648.000000,0.603465
138,-1.000000,-1.000000,-268005261851206221824.000000,0.605833
139,-1.000000,-1.000000,-376040980711344766976.000000,0.608218
140,-1.000000,-1.000000,-527639024625748934656.000000,0.610174
141,-1.000000,-1.000000,-740035631912889221120.000000,0.612270
142,-1.000000,-1.000000,-1038110318521803866112.000000,0.614245
143,-1.000000,-1.000000,-1456093449240896864256.000000,0.616382
144,-1.000000,-1.000000,-2042466999479789420544.000000,0.618409
145,-1.000000,-1.000000,-2865343248398894497792.000000,0.620288
146,-1.000000,-1.000000,-4019465476034865397760.000000,0.622218
147,-1.000000,-1.000000,-5638734303472792895488.000000,0.623988
148,-1.000000,-1.000000,-7908708814224573333504.000000,0.625708
149,-1.000000,-1.000000,-11091982538738820448256.000000,0.627216
