sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
0,circle,auxetic,True,0.10896970056520348,0.10896970056520285,28.636668221407028,50,True,17.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.35146,0.356934,20
1,circle,auxetic,True,0.2042345383214095,0.20450863703755645,115.19520421129118,150,True,51.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.100288,0.623466,20
2,circle,auxetic,True,0.27799575776474617,0.27799575776474594,54.97132217034773,34,True,12.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.229052,0.444323,20
3,circle,auxetic,True,0.16095833828276906,0.16095833828276218,94.92257125974507,45,True,15.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316452,0.58619,20
4,circle,auxetic,True,0.1966540218164173,0.19665402181641545,60.09831433696976,36,True,12.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.285535,0.480418,20
5,circle,auxetic,True,0.31924842986516166,0.3192484298651604,90.17256297744701,41,True,13.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.185519,0.537519,20
6,circle,auxetic,True,0.3759756955171257,0.37597569551712895,31.264284848421006,33,True,12.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145525,0.317739,20
7,circle,auxetic,True,0.08624743615717603,0.08624743615711851,117.74007059012598,29,True,10.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381773,0.650286,20
8,circle,auxetic,True,0.14051231227226846,0.14051231227226907,37.27957355396562,34,True,11.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369107,0.406168,20
9,circle,auxetic,True,0.30405864208822586,0.3040586421824334,108.39903505342414,82,True,26.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.159803,0.563318,20
