seed,objective,batch_id,volfrac,void_size_frac
circle,auxetic,2,0.356934,0.35146
circle,auxetic,2,0.623466,0.100288
circle,auxetic,2,0.444323,0.229052
circle,auxetic,2,0.58619,0.316452
circle,auxetic,2,0.480418,0.285535
circle,auxetic,2,0.537519,0.185519
circle,auxetic,2,0.317739,0.145525
circle,auxetic,2,0.650286,0.381773
circle,auxetic,2,0.406168,0.369107
circle,auxetic,2,0.563318,0.159803
circle,auxetic,2,0.393551,0.209171
circle,auxetic,2,0.626049,0.263493
circle,auxetic,2,0.332746,0.303199
circle,auxetic,2,0.699229,0.245087
circle,auxetic,2,0.470074,0.1257
circle,auxetic,2,0.51199,0.328833
circle,auxetic,2,0.453072,0.340314
circle,auxetic,2,0.51643,0.132493
circle,auxetic,2,0.340397,0.237818
circle,auxetic,2,0.679188,0.291243
circle,auxetic,2,0.385845,0.256846
circle,auxetic,2,0.64612,0.197837
circle,auxetic,2,0.423224,0.171907
circle,auxetic,2,0.558848,0.376524
circle,auxetic,2,0.310095,0.397832
circle,auxetic,2,0.670321,0.147521
circle,auxetic,2,0.497413,0.182828
circle,auxetic,2,0.533085,0.268781
circle,auxetic,2,0.42726,0.31431
circle,auxetic,2,0.590667,0.212848
circle,auxetic,2,0.364646,0.116896
circle,auxetic,2,0.603388,0.354006
circle,auxetic,2,0.443418,0.360959
circle,auxetic,2,0.576154,0.109394
circle,auxetic,2,0.356081,0.219701
circle,auxetic,2,0.613384,0.306908
circle,auxetic,2,0.320008,0.276265
circle,auxetic,2,0.662077,0.175892
circle,auxetic,2,0.482641,0.154941
circle,auxetic,2,0.549361,0.390961
circle,auxetic,2,0.394208,0.378432
circle,auxetic,2,0.636326,0.169375
circle,auxetic,2,0.406878,0.1997
circle,auxetic,2,0.573549,0.254361
circle,auxetic,2,0.467655,0.293792
circle,auxetic,2,0.500343,0.235891
circle,auxetic,2,0.330282,0.13496
circle,auxetic,2,0.687634,0.338469
circle,auxetic,2,0.347357,0.331053
circle,auxetic,2,0.683169,0.122857
circle,auxetic,2,0.45998,0.247225
circle,auxetic,2,0.520457,0.300439
circle,auxetic,2,0.41451,0.266317
circle,auxetic,2,0.553503,0.206969
circle,auxetic,2,0.377177,0.162582
circle,auxetic,2,0.640723,0.366951
