Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.871600
1,-1.000000,-1.000000,1.000000,0.804174
2,-1.000000,-1.000000,1.000000,0.736747
3,-1.000000,-1.000000,1.000000,0.669321
4,-1.000000,-1.000000,1.000000,0.601895
5,-1.000000,-1.000000,1.000000,0.534468
6,-1.000000,-1.000000,1.000000,0.467042
7,-1.000000,-1.000000,1.000000,0.399616
8,-1.000000,-1.000000,1.000000,0.346944
9,-1.000000,-1.000000,1.000000,0.301935
10,-1.000000,-1.000000,1.000000,0.270012
11,-1.000000,-1.000000,1.000000,0.235929
12,-1.000000,-1.000000,1.000000,0.208670
13,-1.000000,-1.000000,1.000000,0.167114
14,-1.000000,-1.000000,1.000000,0.164424
15,-1.000000,-1.000000,1.000000,0.162811
16,-1.000000,-1.000000,1.000000,0.165857
17,-0.999994,-0.999996,0.999994,0.173087
18,-0.999567,-0.999711,0.999567,0.178230
19,-0.992503,-0.995129,0.992503,0.184720
20,-0.986083,-0.991641,0.986083,0.187381
