Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.801200
1,0.417915,0.417915,36.835359,0.735970
2,0.418813,0.418813,49.300491,0.670740
3,0.418813,0.418813,62.216763,0.605510
4,0.418813,0.418813,75.266390,0.540279
5,0.418813,0.418813,88.036740,0.475049
6,0.418813,0.418813,100.162699,0.429873
7,0.369040,0.369040,106.937377,0.429873
8,0.222344,0.222344,100.135867,0.429872
9,0.135434,0.135434,85.748648,0.429872
10,0.101575,0.101575,67.685108,0.429873
11,0.091598,0.091598,49.468137,0.429872
12,0.084936,0.084936,37.185824,0.429872
13,0.080317,0.080317,28.321488,0.429873
14,0.077979,0.077979,27.248594,0.429873
15,0.076384,0.076384,26.667938,0.429873
16,0.074503,0.074503,26.271364,0.429872
17,0.073826,0.073826,25.858939,0.429873
18,0.073857,0.073857,25.525736,0.429874
19,0.074318,0.074318,25.157944,0.429873
20,0.075203,0.075203,24.797289,0.429872
21,0.075895,0.075895,24.526595,0.429873
22,0.076489,0.076489,24.324980,0.429873
23,0.077316,0.077316,24.114558,0.429874
24,0.078061,0.078061,23.954902,0.429873
25,0.078483,0.078483,23.859750,0.429873
26,0.078785,0.078785,23.789608,0.429873
27,0.078988,0.078988,23.744488,0.429872
28,0.079146,0.079146,23.703554,0.429872
29,0.079248,0.079248,23.670936,0.429874
30,0.079334,0.079334,23.641656,0.429872
31,0.079445,0.079445,23.607432,0.429874
32,0.079583,0.079583,23.565209,0.429873
33,0.079625,0.079625,23.552400,0.429873
