Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.977200
1,0.246209,0.246209,84.800711,0.823392
2,0.259278,0.259278,103.090079,0.669584
3,0.259278,0.259278,114.077833,0.515776
4,0.259278,0.259278,118.763349,0.390213
5,0.282513,0.282513,116.333192,0.390213
6,0.357678,0.357678,103.862151,0.390212
7,0.363774,0.363774,80.093616,0.390213
8,0.338764,0.338764,64.650767,0.390211
9,0.268185,0.268185,47.110154,0.390213
10,0.276357,0.276357,42.234180,0.390213
11,0.287241,0.287241,39.883509,0.390213
12,0.293099,0.293099,38.859955,0.390212
13,0.293999,0.293999,38.597752,0.390211
14,0.293521,0.293521,38.426587,0.390212
15,0.293527,0.293527,38.355668,0.390212
16,0.293407,0.293407,38.355030,0.390213
17,0.293278,0.293278,38.342142,0.390211
18,0.293279,0.293279,38.322285,0.390212
19,0.293374,0.293374,38.304591,0.390212
20,0.293474,0.293474,38.285145,0.390212
21,0.293572,0.293572,38.264437,0.390211
22,0.293665,0.293665,38.243334,0.390212
23,0.293748,0.293748,38.222595,0.390211
24,0.293818,0.293818,38.203577,0.390211
25,0.293875,0.293875,38.186960,0.390213
26,0.293919,0.293919,38.172952,0.390212
27,0.293950,0.293950,38.162239,0.390211
28,0.293972,0.293972,38.154342,0.390211
29,0.293987,0.293987,38.148374,0.390212
30,0.293998,0.293998,38.143854,0.390211
